Timestamp,AccX,AccY,AccZ,AsX,AsY,AsZ,HX,HY,HZ,AngX,AngY,AngZ
2024-06-18 04:48:55.21,-0.2601787432133081,0.0304907050592044,0.96837400709353,-0.9478941640912514,2.961526973047103,20.83342907076744,-12.696147461176974,32.26504268270328,-40.962790983796666,3.731444241733119,14.02170457049876,18.406120207639315
2024-06-18 04:48:55.32,-0.2667091175543249,0.0361198095381569,0.9655493056137242,-0.3894799909659663,1.0742895782736488,20.369230319852072,-11.656585962482296,31.86670284900824,-40.76117323483587,4.014588681842442,14.22956742833179,20.58029271923193
2024-06-18 04:48:55.43,-0.2721741364352082,0.0453281960664595,0.9642319184849216,0.2968226709861573,-0.9822199220525168,20.75494784492978,-10.581766740091496,31.44629464267816,-41.01432650433311,4.387812090619976,14.230749425352029,22.83540782554552
2024-06-18 04:48:55.64,-0.2708444351557375,0.0647076858070547,0.9653113453465204,2.8574814374920345,-3.9136819454098735,21.190078325768205,-8.806143580137494,29.7670311761862,-42.24703155863488,5.536314356290674,13.678659747007854,27.360692742699893
2024-06-18 04:48:55.75,-0.2656669485256654,0.0754390281654275,0.9688985916255264,2.6096372502919465,-4.111121655395401,20.75691641032511,-7.232232801447945,27.948124732161773,-47.41668008502075,6.211806951745943,13.243478353156608,29.60856503807068
2024-06-18 04:48:55.86,-0.2664624505602727,0.0800726068689955,0.9732559710174968,0.6317920158998385,-2.663004605710377,19.2159040396591,-5.696260284473703,26.64861756808642,-51.37154541929837,6.708463568855749,12.876636618874562,31.78376992963149
2024-06-18 04:48:55.97,-0.2704987061323671,0.0799423453604147,0.9752513641241592,-0.3132688818467239,-0.6626005208973543,12.577076361548713,-5.763802402656577,27.34112765959132,-46.9843633590416,6.910461958246778,12.795882121929914,33.656697804089426
2024-06-18 04:48:56.08,-0.2547148613483141,0.094263175961715,0.9736232260161052,2.267115899240231,-1.7663520993881008,-4.574769604552825,-7.840501108933474,29.49212914366516,-36.45934702996289,6.910225273293199,12.923333995734792,34.19200443253569
2024-06-18 04:48:56.19,-0.2265190840918882,0.1201362178427278,0.9709932193624904,5.941489606527719,-5.978866207691977,-24.22253437052116,-9.679760580052337,30.80199195697808,-33.74909826631437,6.915792630925416,12.833921393145095,32.572894948301354
2024-06-18 04:48:56.40,-0.1939476505656331,0.1294802841101066,0.97499458216415,8.128279641919985,-11.56537120982458,-28.575912312966977,-12.467452232065066,28.471263666025923,-41.50303118133083,7.155537164423427,11.618132601572093,26.25571390453399
2024-06-18 04:48:56.51,-0.1714028453369457,0.1191349200054643,0.9802266543163,8.044759966189837,-11.800307685771443,-13.891802235121986,-14.999679585631332,28.11779190438216,-38.41245682363446,7.536573230595103,10.549765505936245,23.78804838381532
2024-06-18 04:48:56.62,-0.1530519367190697,0.1173498220462159,0.9833782434821136,7.073899457129384,-11.172955261441253,8.806039473212104,-16.64488215457957,28.244462688395227,-34.9781389133374,8.165542232126553,9.238106444567148,23.44465627481033
2024-06-18 04:48:56.73,-0.1480650851806344,0.1318326958484686,0.9852687649373284,5.28379238885725,-9.490163727560626,32.6948070335502,-16.278290557018988,27.234655767057525,-36.20477999435524,8.980817338112152,7.777204357686328,25.68476123601176
2024-06-18 04:48:56.84,-0.1427359105747873,0.1515301698724415,0.9872441331192996,2.242390525347548,-6.438259947355577,43.78297158967037,-14.565077052776813,25.878597331469933,-39.42223538759158,9.75498217317795,6.396737453955549,29.913323302476574
2024-06-18 04:48:56.95,-0.1225522266527931,0.1697319766103446,0.9888912429548486,-1.1155339550343757,-4.437335072128589,40.75645616452303,-12.77731839597126,24.610317569545558,-42.87958944532748,10.22123502786122,5.184816720970708,34.77302471066043
2024-06-18 04:48:57.16,-0.0742468796727214,0.1844181731455826,0.9915075456710504,-4.564141074900634,-3.943624639793514,44.99086878041219,-12.45307003262075,23.95406089667,-37.18167059184065,10.14968342982339,3.0878517276268256,43.02147965728374
2024-06-18 04:48:57.27,-0.0591166014256232,0.1867923976521552,0.9903615915547884,-7.015931180900193,-1.370845686738897,57.50866981543564,-11.00076398736396,23.23987961479007,-36.52252575825437,9.846657618239645,1.9960673464723453,48.463438667659936
2024-06-18 04:48:57.38,-0.0447991889265595,0.1768681358396809,0.9865899851447004,-7.731936658847808,2.5141641419504284,60.885257269192365,-8.100419989207783,21.19811187791322,-39.27168783231399,9.268784129583178,1.085398815608986,55.26084100540253
2024-06-18 04:48:57.49,-0.0237549381606676,0.1609955237181202,0.9845499140589488,-5.3480391146050525,5.713907267504607,50.90717722776716,-5.291051789722712,19.064331237274327,-43.04887428207466,8.723141953499267,0.690463512537336,61.66024406250651
2024-06-18 04:48:57.60,-0.0031954590002592,0.1423104105725959,0.9857219854607624,-4.384791379618375,5.30272931923187,34.578976186744214,-4.119386545951076,18.7826912229098,-39.69910469164827,8.279690974850435,0.6341691444967865,66.44978106805287
2024-06-18 04:48:57.71,0.0057239371669093,0.1277698836958468,0.9936012963512936,-3.060885473312463,3.337736973008479,14.19720093247684,-3.414470874689235,19.788489992008657,-36.14664206386212,7.864859893064568,0.6452017244006082,69.01080709140491
2024-06-18 04:48:57.92,-0.0155150255847449,0.1307793884015029,0.9913619338472252,0.237188855553595,2.5583006291003727,-24.563978487745192,-3.648977950053852,20.15765746528561,-37.53694321389119,7.534415556775358,1.250919407334199,67.38426885280727
2024-06-18 04:48:58.03,-0.0130966283685639,0.1234546585956034,0.9868459080191458,-0.1202932330763719,3.4522260235499056,-32.89964165802204,-4.175416183743294,20.798791259951944,-36.76868886447534,7.439036257777079,1.935447001291648,64.17994563881153
2024-06-18 04:48:58.14,-0.0108361968345977,0.1195518234770551,0.9838424571083222,-1.3845623578541764,3.3330756253892866,-42.210689206396246,-5.63665191417774,22.43011014293001,-36.363180656637326,7.174192406097447,2.617692186095712,60.31549950070444
2024-06-18 04:48:58.25,-0.0217125918892939,0.106203704052237,0.9814651031147588,-3.197485000577712,1.983186991954002,-51.09783886418432,-6.568005041074429,24.25449744505622,-36.19711110248833,6.594260765400433,3.3351912734979376,55.04340884604855
2024-06-18 04:48:58.36,-0.0320859131020292,0.094865237370617,0.984526833162326,-4.949712016434872,-0.7757247599778992,-58.10215572533596,-8.060245292462517,26.771224398553446,-35.9953668612794,5.711455719586154,3.846933911089149,48.89324520568546
2024-06-18 04:48:58.47,-0.0395607683534963,0.0822958502707209,0.9876001769499532,-6.419825545704215,-4.691104042361549,-64.29939298716792,-11.367273785474572,29.269415174278745,-35.98504248299649,4.601491120450091,3.9504235391458593,42.04374906595591
2024-06-18 04:48:58.68,-0.0413709860490543,0.051252929042023,0.991658530786184,-6.485484097936418,-8.669969719107133,-73.11176339271985,-17.851928649795006,32.41507864222426,-35.58068876045558,2.426289933017042,3.1361649561341576,27.8563876579776
2024-06-18 04:48:58.79,-0.0281764336970796,0.0307895944662912,0.9958955739712664,-4.588694616834566,-9.498137550943316,-70.2318818727405,-21.74692228557897,32.37247477853606,-39.05905245514713,1.4591649031899236,2.295108981480513,19.70664424298638
2024-06-18 04:48:58.90,-0.0048969006894529,0.0149518697199689,0.9979725983146334,-2.4721897656491505,-9.15346521119648,-56.20363827672972,-25.912023059708478,32.0591530075861,-41.23087598143862,0.8626227627088984,1.298050053259399,12.512979938884037
2024-06-18 04:48:59.01,0.0172083307995335,0.0004221957010501,0.9993550435365576,-1.8576253075392768,-9.105028229424198,-43.09890877234064,-29.043599070286277,31.808939599720325,-41.20776409788617,0.5688305856855338,0.3028516900103348,7.43860121554851
2024-06-18 04:48:59.12,0.0291751441537402,-0.0087433385427478,1.0033383862928618,-3.036438629070667,-9.005355682121266,-35.354902462848216,-31.473336567906944,31.50356281848363,-40.91568641145144,0.2468056861606779,-0.8084697975246724,3.129825539450972
2024-06-18 04:48:59.23,0.0401381734727827,-0.0099289995935037,1.003475061911867,-3.4479127627369217,-8.646000988543232,-30.14071516640092,-33.63972137236969,31.217499867458717,-40.58705370648384,-0.1028248229365002,-1.8784401649200784,-0.5329721975627284
2024-06-18 04:48:59.44,0.0682310578455857,-0.0143957194043284,0.9962475929113256,-1.8579516533316172,-6.370544940106608,-22.83571588858754,-36.95341247986933,30.85066452814926,-40.18113788327221,-0.5246266754376349,-3.664502688824476,-6.137111395516369
2024-06-18 04:48:59.55,0.0807935700006734,-0.0158108106311514,0.993818605244996,-1.0206402681695543,-4.270553669576418,-20.897256500670583,-38.26700235409042,30.376073686842588,-39.929137238546,-0.545590987057095,-4.285003692320287,-8.42306061575922
2024-06-18 04:48:59.66,0.0925848286240361,-0.0165248826614577,0.9930405788871528,-0.4523419530460888,-2.18373904377328,-18.90344388125449,-39.360750699075226,29.832359276105343,-39.64669336555523,-0.4975202052546534,-4.710224929680386,-10.617109645642843
2024-06-18 04:48:59.77,0.1002390723246419,-0.0178935011246569,0.9931945754730296,0.1997122493306785,-0.7741471537769439,-16.875791031427166,-40.27444384071728,29.340318518793936,-39.60166862299001,-0.385321307433742,-4.970067199507325,-12.627778644136566
2024-06-18 04:48:59.88,0.1033507146364755,-0.0187292484756414,0.994619953548236,0.3200817056480928,-0.1614633360976406,-15.31311531716343,-41.0195771906154,28.915691771972224,-39.62897231818248,-0.262128962756824,-5.135205768335911,-14.44141275025925
2024-06-18 04:48:59.99,0.1039797662267835,-0.0183013422481455,0.9956985615989112,0.5441328158936949,0.3974092717114847,-13.305873932136413,-41.594795008345336,28.468739462758148,-39.42677391733159,-0.1568180477710769,-5.222368074160393,-15.957656121988894
2024-06-18 04:49:00.20,0.0993601833505254,-0.0142373868289797,0.9946095507253636,0.9484722196113888,1.738787746790357,-8.919887169971753,-42.29498350004949,27.723886597131727,-39.59207925606669,0.0475426062421342,-5.149315797782237,-18.27268132886874
2024-06-18 04:49:00.32,0.0930717380156329,-0.0104058315793633,0.9931086480174032,1.6041224030774834,2.4043819133465814,-6.832226242333995,-42.47740544887266,27.527863983141863,-39.95447985173749,0.1869062331173918,-4.958762690191469,-19.246522060481844
2024-06-18 04:49:00.43,0.0877837815143811,-0.0069746710925008,0.9920050292485844,2.631896969206857,2.7564660816904474,-4.874041911627385,-42.541274478914,27.152293742724517,-40.09810864067386,0.3813023094397835,-4.726607168690877,-19.86889330828186
2024-06-18 04:49:00.54,0.0804856545242427,-0.0018902829234041,0.9925992569442292,3.5410214846280805,2.842918684034398,-3.22148488253816,-42.51567675674457,26.73149941221861,-40.24564519153236,0.6762040741039079,-4.447957068188422,-20.30585015101961
2024-06-18 04:49:00.65,0.071293079872769,0.0045939074713373,0.9956972320627951,4.142379257822116,3.0548692292991686,-1.1001107349592052,-42.357647646151925,26.35754074386567,-40.769909106948845,1.0486100489850507,-4.132791445454707,-20.5626721427608
2024-06-18 04:49:00.76,0.0627189321043712,0.0126621110470936,0.9990169851768932,4.331440228970248,4.10061085103375,5.2449201343953815,-42.55806213301689,26.47394742711672,-38.87700026981966,1.4352444941686322,-3.740147452863072,-20.39146350013642
2024-06-18 04:49:00.88,0.0545394137315311,0.0212017159295166,1.0000195746259,4.501426385120264,6.113511493818265,20.100340250209506,-42.37182491550188,27.885642189800837,-33.97356473170749,1.7977018148147703,-3.197832321562993,-19.05704608022733
2024-06-18 04:49:01.09,0.0244342741369454,0.0290120545511001,0.99498485421266,1.5404484806650147,11.662400557339907,50.33272878156836,-36.99907101542846,29.80761912449644,-33.53316426937343,2.1158172231262853,-1.5754051365413964,-11.228779421822823
2024-06-18 04:49:01.20,0.0013385553275017,0.027990014761688,0.994317207322814,-0.5657348152954584,13.753137213678867,57.737555233726106,-33.22166612959027,31.126769257401584,-35.53551696402549,2.018213625961357,-0.3268117593229677,-5.072308872684873
2024-06-18 04:49:01.31,-0.0201938358021391,0.0324555645552685,0.998602453050742,-1.82287561515394,13.773240751212269,56.30709144060075,-28.966295604106133,31.45020444801875,-39.86037235227524,1.8937748924444533,0.967120733305679,1.0671494697203872
2024-06-18 04:49:01.42,-0.0395937798852594,0.0368635767106873,1.0014709369997168,-2.2531783259474025,11.580659841531666,44.99333930030882,-24.93930062830788,31.89505945915519,-41.26312014851441,1.8282684423500448,2.175146597783163,6.606049700091505
2024-06-18 04:49:01.54,-0.0580628908533302,0.0377391719451929,0.9993053672853522,-1.1557487866421348,8.002602768278233,22.783852388358163,-22.38083901418517,33.0883931976003,-38.39129669301553,1.826194694389666,3.2469467182875777,10.877305924735294
2024-06-18 04:49:01.65,-0.0790282446730528,0.0456482654767695,0.9952459539116356,0.7597568400484384,5.289851144766843,-1.018841924600716,-21.473810697504376,34.00584917420915,-36.98389723691498,1.9306048904994144,3.974617219315097,12.083498859136723
2024-06-18 04:49:01.77,-0.0991850093765017,0.0474397548005982,0.9912504398122832,2.321928586241836,4.265092709566506,-20.735893080020663,-22.09145019145618,34.29223644826367,-37.08637064682688,2.1010567827560624,4.660365055955845,10.827675429731933
2024-06-18 04:49:01.98,-0.1071048138440448,0.0421541354373671,0.9909519617095204,4.1168122117045645,2.3810737418691645,-33.01609178911386,-24.143371406188777,33.121277913345125,-40.7463809445208,2.2398702775792003,5.797824781027615,4.396102435352702
2024-06-18 04:49:02.09,-0.1055817696286712,0.0429972588509076,0.9921884879136048,5.599663357591151,1.6493184927807858,-23.43014796006362,-25.027418212902266,32.20803012065969,-42.78958298116639,2.469722403455164,6.1719014750341,1.165602244579412
2024-06-18 04:49:02.20,-0.1055144098313005,0.0419928752170725,0.9935182994005516,6.321947469722892,0.9697981129519914,-13.034703111394537,-25.70883285377402,31.364829479449533,-43.36112284330213,2.881332030079919,6.384521044428477,-0.7648428326986028
2024-06-18 04:49:02.31,-0.1115558688685451,0.0433244040288702,0.9951959632775432,6.5283210131936205,-0.1485509052770867,-6.707910246917936,-26.03583080301168,30.76134627350973,-43.881336168530176,3.388848460716595,6.460531528431698,-1.7898523296647753
2024-06-18 04:49:02.42,-0.1197090272530472,0.0513140056645655,0.9953071588327772,6.603324650442163,-1.048759385613681,-2.2998736628427032,-26.20047737055487,30.40059539662077,-44.36275492418078,3.967300486692707,6.436052721909138,-2.284691117944857
2024-06-18 04:49:02.53,-0.124192385420545,0.0636155197224781,0.994984159844364,6.228060043580004,-1.413883733114664,1.060449226664469,-26.28998290641082,29.96025337642749,-44.62163241884067,4.5743987855183565,6.360819187378271,-2.34279932717412
2024-06-18 04:49:02.65,-0.12558169069728,0.0784529456007189,0.9949726173145196,5.408960849707001,-1.6273188047711002,3.649274950671707,-26.232002191165588,29.45333124629938,-44.939039034818045,5.199902723839094,6.254770991360838,-2.053479380756493
2024-06-18 04:49:02.87,-0.1217091356667356,0.0995878913831434,0.9936550794694102,3.592833951436226,-2.9449934862582543,7.088139209114551,-25.84343849473252,29.032969247931742,-45.70403975411785,6.159807482231697,5.870416332743193,-0.8501374937007615
2024-06-18 04:49:02.98,-0.1165517878241736,0.1085228567646255,0.9926819967819348,3.0921907337925663,-3.532025984356384,8.352072755959828,-25.77343886261356,28.90305976192001,-45.62926245499274,6.574842519377917,5.528990336326918,0.0258173171119968
2024-06-18 04:49:03.09,-0.1105379246091959,0.1170204969373607,0.992386395950176,2.8589428146154736,-4.0005678286439466,9.58454306510118,-25.87910153227864,28.702176805182557,-44.828468978254776,6.958877521577835,5.126078108864571,1.0136680585690017
2024-06-18 04:49:03.20,-0.1019852589627816,0.1237491470371221,0.9927276712404214,2.519836991788364,-4.116232846254099,11.159942021033586,-25.782280673776214,28.417874929231854,-45.14399684153346,7.319401995675133,4.680679745452305,2.1274790559652663
2024-06-18 04:49:03.31,-0.092505772267171,0.1280545536041902,0.992460001263746,1.30464266176407,-3.7529091490972952,12.478218319714028,-25.166967198049324,28.216692658192382,-46.81470890333826,7.607552826195395,4.201283548061617,3.444144327699915
