pred_0,pred_1,pred_2,pred_3,pred_4,pred_5,true_0,true_1,true_2,true_3,true_4,true_5
-0.85870624,1.5735008,8.91528,-0.28847498,0.23791304,-0.98843724,-0.3168686,1.4528388,9.717993,1.7922301,2.9809277,2.64173
-0.8679159,1.5681939,8.878726,-0.25230813,0.2022799,-1.0415068,-0.35796458,1.3969533,9.723513,6.9638443,-0.29664668,5.498513
-0.8787274,1.5652543,8.850482,-0.22548133,0.16562848,-1.0956838,-0.40332592,1.3416011,9.728694,8.617565,3.0739777,5.1564813
-0.88349754,1.5618392,8.827843,-0.21461025,0.13239741,-1.1366875,-0.44114932,1.3106364,9.725239,4.5323105,0.3177281,7.028492
-0.8853508,1.5570644,8.804769,-0.20927948,0.111847326,-1.1618145,-0.48309207,1.2961752,9.721683,2.7520096,2.636478,11.257528
-0.88475466,1.5564095,8.782666,-0.21167213,0.07975057,-1.2332762,-0.5406332,1.296438,9.737905,0.65106744,1.2775177,-5.7115088
-0.90503925,1.5721866,8.739228,-0.24060836,-0.060793217,-1.5885407,-0.6365632,1.3230872,9.652956,17.93309,-1.2542518,-127.556625
-0.9779606,1.5239764,8.464422,-0.2816589,-0.30154613,-1.9104615,-0.67035615,1.3030452,9.583112,14.851382,7.1571116,-160.82208
-0.99801445,1.2876078,7.782836,-0.24939439,-0.60678786,-1.9741509,-0.77435356,1.3110564,9.489318,15.367955,7.59692,-154.02446
-0.9993893,0.9558152,6.8391585,-0.1935803,-0.9010398,-1.6223092,-0.9478027,1.3441076,9.417219,5.1883006,-6.521244,-97.99095
-1.0118628,0.6361676,5.7628856,-0.21234667,-0.95998526,-0.7579777,-1.1271882,1.3678201,9.418878,-0.399853,-14.275141,-64.49084
-0.98860073,0.44628462,4.6563287,-0.2811006,-0.7690098,0.5605544,-1.36453,1.3792462,9.481067,-0.11718683,-9.603647,-54.749718
-0.7155358,0.37906566,3.9692116,-0.30019596,-0.45777452,1.8396975,-1.8359536,1.1989698,9.575857,-10.042713,-8.890236,57.007675
-0.5138155,0.31716272,3.651222,-0.24649438,-0.10340369,2.769634,-2.010575,1.0766518,9.627756,-3.677756,-5.2644434,122.25567
-0.45477334,0.41458845,3.7561073,-0.24878573,0.10677776,3.4009876,-2.14952,0.96315306,9.584688,-1.6014377,-5.1906114,135.12558
-0.4755473,0.6221293,4.330042,-0.38093513,0.29229358,3.9588544,-2.239472,0.84695315,9.483467,-8.070339,-2.5653956,156.34665
-0.4625501,0.86700404,5.319832,-0.7047511,0.49707776,4.2187343,-2.2719712,0.726276,9.435568,-7.363565,-2.6821127,179.70953
-0.3810861,1.0221575,6.1029954,-0.87702644,0.7366223,3.8472285,-2.282817,0.7003339,9.391943,-5.365441,-7.492028,157.02757
-0.41355938,1.1894883,6.0944657,-0.7854855,0.9548833,2.8395433,-2.2896647,1.0136406,9.377749,-33.02496,5.720316,206.07063
-0.52931356,1.3835489,5.919898,-0.52139455,0.9821364,1.7310809,-2.200219,1.2199264,9.409348,-20.150017,16.858332,77.32567
-0.59939665,1.4358836,5.53396,-0.1418662,0.7717241,0.6103193,-2.0735922,1.3683497,9.446696,-4.1174817,14.766378,49.41226
-0.58153254,1.2850016,4.91265,0.29943135,0.4555147,-0.52201027,-1.9337062,1.4931427,9.47346,3.3876147,7.07521,32.899307
-0.48755074,1.0330948,4.058127,0.6938005,0.20895875,-1.4390266,-1.7830608,1.575863,9.483185,-0.08734398,-4.5670047,17.038986
-0.445868,0.8507093,3.4705462,0.86382663,0.14612243,-1.7567805,-1.5870383,1.6750044,9.490821,-3.4938965,-12.649169,9.552255
-0.44638586,0.7756728,3.2231405,0.8888811,0.170032,-1.7750666,-1.201081,1.8922399,9.504822,-4.9031205,-2.2429755,21.045525
-0.4391867,0.74909747,3.108789,0.88781935,0.18062055,-1.7790504,-0.99273336,1.9308922,9.525525,-4.6269517,6.395257,2.970352
-0.44131225,0.74279505,3.0620584,0.88735425,0.18234906,-1.7828695,-0.7789593,1.928672,9.556389,-5.244815,1.8194072,-8.483327
-0.43936324,0.74983966,3.0496993,0.88594115,0.18092053,-1.7976348,-0.5360477,1.8809031,9.604736,2.201601,-0.99768925,-12.880984
-0.43516397,0.74993634,3.0391994,0.88569343,0.1776913,-1.7958951,-0.30491415,1.814948,9.628384,0.47412997,1.8211149,2.210091
-0.4322788,0.7473843,3.0248544,0.88868034,0.1794422,-1.7786481,-0.09173979,1.7315727,9.629503,0.7894214,7.6024423,10.74089
-0.4322965,0.7401539,3.0076823,0.88644993,0.17718688,-1.784497,0.24306974,1.5022751,9.635521,-3.85992,-7.662327,-4.5997467
-0.4433096,0.7954142,3.1308315,0.8864037,0.15035364,-1.9230807,0.4056669,1.3372391,9.669485,4.8939223,0.6637875,-91.28065
-0.48413008,0.9072447,3.4124854,0.89417934,0.082687825,-2.2254605,0.498608,1.1649765,9.690917,12.872346,3.6410089,-130.11812
-0.551352,1.0182201,3.7692218,0.90696365,-0.014251981,-2.5375738,0.57162523,0.99860024,9.683603,12.109497,2.8339305,-86.13297
-0.6515815,1.1298015,4.174825,0.9169826,-0.13225454,-2.8212218,0.6166717,0.8449271,9.642931,17.123625,9.089949,-56.885075
-0.857584,1.2869395,4.7448974,0.8659526,-0.30317342,-3.3168526,0.6232531,0.7744545,9.651402,21.128887,6.754928,-144.04488
-1.0391934,1.4814074,5.495608,0.70382714,-0.4861513,-3.4724946,0.5481675,0.9613292,9.680568,65.46846,6.1763797,-103.41422
-1.1025174,1.4987932,6.116844,0.5330976,-0.5736074,-3.3342752,0.45769292,1.2956504,9.658412,16.398508,12.43065,43.244854
-1.1016514,1.5523583,6.7540936,0.3356138,-0.5632026,-3.0110052,0.3420105,1.3883355,9.684031,3.145962,-18.508703,7.7080526
-1.054584,1.6045163,7.337667,0.054836974,-0.55036074,-2.7876146,0.22401269,1.4028628,9.689604,11.248934,-16.641489,-53.077187
-1.1076486,1.6292386,7.7833896,-0.29019934,-0.49088624,-2.5520444,0.10453391,1.5194249,9.719438,3.6465251,73.983185,-65.28158
-1.0810622,1.6013287,8.118424,-0.6083797,-0.4669023,-2.14155,0.0034757669,1.7655008,10.030318,10.710054,-21.564514,-31.171444
-0.97805446,1.5421435,8.162559,-0.82619476,-0.5347944,-1.5647941,-0.37990877,2.1873374,9.840962,91.51445,-63.11985,-25.374846
-0.76619405,1.5366244,7.8682594,-1.0344754,-0.596605,-0.89836174,-0.5113781,2.4511416,9.696478,50.818615,-28.035252,-19.234188
-0.59274054,1.529729,7.3557124,-1.1428139,-0.6334251,-0.39052227,-0.61076254,2.8370264,9.530285,46.81194,-10.771806,-15.448749
-0.49606442,1.4483768,6.7472034,-1.2137244,-0.6487556,-0.03341516,-0.68565434,3.3477871,9.3313675,14.903309,-9.730334,-8.241174
-0.51644427,1.3325952,6.1745334,-1.3029473,-0.693581,0.35041112,-0.76207364,3.8950138,9.123135,0.26753882,-22.326216,-8.160734
-0.5875747,1.2307671,5.486335,-1.3315881,-0.77036047,0.73385715,-0.8379535,4.5006523,8.847899,-2.555562,-22.685251,-6.915433
-0.61135185,1.1863503,5.018229,-1.3262684,-0.7735149,0.9455366,-0.9777747,5.5149736,8.206027,-29.534504,-41.751762,-9.033576
-0.61288714,1.1958114,4.798973,-1.3317997,-0.73210883,1.0834128,-1.0384299,6.025354,7.835044,-20.99039,-12.966328,-13.569556
-0.6104381,1.2282852,4.675858,-1.3525252,-0.6773979,1.1879125,-1.1125612,6.483271,7.4499025,-26.02991,-13.297839,-16.939894
-0.59177214,1.2712289,4.6048145,-1.3743486,-0.59662765,1.371251,-1.1939119,6.8307333,7.113616,-28.958687,-18.215412,-12.882698
-0.5357224,1.3002713,4.587453,-1.3823198,-0.48500147,1.5665891,-1.2881109,7.1147423,6.80362,-22.218477,-18.945528,-9.9619
-0.46575546,1.3139964,4.562536,-1.3241429,-0.3508234,1.8372393,-1.4294388,7.429319,6.4220414,-18.055075,-20.41411,-9.608198
-0.35800874,1.327618,4.5087533,-1.2177286,-0.19414228,2.1414084,-1.7036525,7.767993,5.891657,-33.257263,-24.509161,-9.747339
-0.280556,1.2913374,4.4384947,-1.1202207,-0.07565904,2.4219127,-1.8371575,7.886849,5.709608,-25.22583,-9.169602,-5.3016853
-0.20446046,1.2288212,4.378839,-1.0565295,0.0013556294,2.5984616,-1.9788406,7.9815993,5.547952,-25.413542,-15.314968,-4.8435073
-0.16095062,1.1809722,4.28284,-1.0081177,0.043073434,2.715641,-2.1333454,8.02788,5.422314,-15.393951,-16.53838,-3.415603
-0.14272441,1.1391605,4.1649613,-0.9684172,0.06695008,2.7929354,-2.2825873,8.024958,5.349886,-9.460881,-13.049664,-3.9464998
-0.14146662,1.1000537,4.0305142,-0.93259335,0.07636739,2.8297076,-2.4215395,7.993518,5.317409,-11.69361,-10.283222,-8.974051
-0.14872935,1.055983,3.8729765,-0.8994527,0.06781593,2.8503506,-2.6799603,7.8851566,5.35827,-20.069006,-18.307148,-12.457626
-0.16021003,1.0014167,3.7138488,-0.86431015,0.06270163,2.8645544,-2.7933729,7.791637,5.4312906,-9.261513,-10.569444,-0.37511596
-0.1726085,0.9513522,3.5803385,-0.82534236,0.049739387,2.8602939,-2.8830101,7.6870966,5.537285,-5.19697,-10.168881,-0.81702805
-0.20241909,0.9074553,3.4583278,-0.78722036,0.036855917,2.8346658,-2.949054,7.5440125,5.675643,-1.3087238,-4.1464157,-2.4690077
-0.22576997,0.8752916,3.3574228,-0.7630456,0.027052406,2.813889,-2.987995,7.3968916,5.843378,3.940437,-3.4272294,-0.24265093
-0.23215863,0.8457783,3.2788794,-0.7454483,0.01232278,2.7731209,-2.9981356,7.234094,6.0117435,-0.10660181,-11.151318,2.0961218
-0.24134526,0.8370882,3.2227201,-0.7333234,0.021249864,2.7380042,-2.972149,6.961146,6.3360877,-1.0309772,-3.2550817,7.9232383
-0.2618153,0.82965094,3.1681464,-0.7188981,0.019037839,2.6944754,-2.9114735,6.8371143,6.506218,8.931556,-3.0198417,3.373309
-0.26915437,0.828851,3.1252651,-0.71985537,0.0035265423,2.6560235,-2.8137524,6.7118587,6.666832,5.521323,-3.0052636,-5.8473268
-0.28106058,0.83126664,3.09801,-0.710052,-0.00015002862,2.6242778,-2.7131937,6.6010942,6.817328,-1.4878097,3.8986583,-4.95236
-0.29000115,0.83737963,3.0800622,-0.7091104,-0.0023641475,2.6180239,-2.5835896,6.504711,6.946055,5.8120236,0.84582335,1.600817
-0.3013321,0.84443796,3.0669446,-0.7162353,-0.010595378,2.6146665,-2.421379,6.4108505,7.077635,10.876519,-2.1266375,1.932043
-0.33066046,0.8603397,3.051028,-0.7207582,-0.02037562,2.5951517,-2.0894666,6.329138,7.275018,19.68966,0.93089736,-2.042288
-0.34227803,0.87766886,3.0597658,-0.7484787,-0.03521068,2.5941663,-1.9337604,6.3143473,7.347097,6.8205338,-3.2792127,3.6402442
-0.33672038,0.89182,3.0825887,-0.7805126,-0.03333332,2.6200523,-1.7711091,6.30118,7.3781986,-2.2185888,3.327539,8.3298235
-0.34230745,0.90094936,3.101082,-0.78421795,-0.036854427,2.6123054,-1.5824089,6.339994,7.405766,9.940258,6.7603464,-0.61769867
-0.34817165,0.92050135,3.1414194,-0.7946239,-0.032793853,2.61749,-1.4017354,6.397459,7.4091663,12.547655,13.671522,2.804829
-0.3512563,0.9453156,3.1995063,-0.8057289,-0.024764713,2.6186175,-1.2488136,6.478598,7.362075,7.1382923,13.433485,-1.3963239
-0.34282073,0.96905327,3.2736812,-0.8297748,-0.01049922,2.640913,-1.0102947,6.6667914,7.222204,4.8603086,10.676656,4.957565
-0.33326185,0.99479187,3.3494859,-0.83905035,0.0074311234,2.6535106,-0.9035707,6.813737,7.0896125,-7.281359,9.521006,0.21971875
-0.30416185,1.0167278,3.4511733,-0.85687435,0.02450211,2.677547,-0.83891153,6.932654,6.996463,-5.6022964,6.4237065,1.5044596
-0.2867357,1.0353615,3.534739,-0.8656976,0.038437832,2.7052088,-0.80679077,7.0474114,6.8917675,-0.60951114,5.394841,-0.9106931
-0.27395296,1.0530864,3.6121838,-0.865816,0.054234523,2.7352142,-0.7863829,7.1486173,6.7693586,-4.9251018,5.630527,1.4458852
-0.2509278,1.0706588,3.6888099,-0.87101746,0.07186641,2.784571,-0.7788408,7.2422986,6.649408,-12.580854,5.3301234,-3.2009914
-0.22008182,1.0820451,3.7516766,-0.86958146,0.090626255,2.83656,-0.8344706,7.413922,6.4493318,-20.205439,0.11344517,-4.184865
-0.18535186,1.0778795,3.8131337,-0.86210716,0.110709935,2.8706002,-0.89506406,7.4806027,6.362269,-17.325161,3.0006585,-3.0505955
-0.16110767,1.0632104,3.8365026,-0.84545285,0.13361742,2.9194345,-0.9662877,7.5165806,6.3070755,-17.371891,2.2894068,-1.0249908
-0.13928558,1.0315609,3.8392935,-0.8272123,0.17298123,2.9757357,-1.0596144,7.416204,6.20735,-26.490255,1.8211812,6.1170034
-0.08472709,0.98246825,3.8724432,-0.79411584,0.26653612,3.0561562,-1.1594019,7.2119966,6.0779915,-51.732517,13.644241,22.989288
-0.013734233,0.90583146,3.9455628,-0.7538094,0.39055175,3.099662,-1.2281793,7.0828447,6.089114,-58.74676,20.286375,24.722685
0.06300087,0.77339154,3.995545,-0.662045,0.55165243,3.0004883,-1.2805516,6.9166846,6.5417023,-100.48122,20.038378,28.744314
0.12041153,0.5948523,3.9233608,-0.49147356,0.6704101,2.7270055,-1.2516876,6.7050085,6.7304354,-57.67113,-4.897417,10.356529
0.17100725,0.4801866,3.753156,-0.29818213,0.7564296,2.4011908,-1.2069739,6.382646,7.18483,-27.831907,29.774727,4.019712
0.22689372,0.40609732,3.5799494,-0.17847407,0.78033024,2.2129536,-1.1468366,5.9485307,7.96597,7.7200565,39.62515,5.9155655
0.2347182,0.3280513,3.4015374,-0.059382908,0.76564264,2.029961,-1.0366342,5.426289,8.435583,16.52769,21.675539,9.087874
0.18440422,0.2586729,3.218162,0.07755078,0.7243634,1.8380821,-0.9175793,4.8533006,8.552629,16.710167,17.068468,6.5587983
0.10123494,0.22788456,3.1239986,0.19105738,0.69177485,1.728288,-0.76309,3.908594,8.744472,40.788105,38.00452,16.881153
0.03918419,0.23193178,3.1513064,0.26580518,0.6667984,1.6531897,-0.66988564,3.4555225,8.8973055,7.948019,13.044976,7.236846
-0.0096057765,0.26999104,3.2953465,0.3196685,0.6516542,1.627367,-0.6012928,2.9803934,9.120059,6.7868166,11.977443,5.6036096
-0.056523796,0.34253743,3.6104293,0.35852087,0.6552494,1.6785363,-0.55863297,2.538617,9.305652,11.896864,11.86914,4.945183
-0.11901684,0.42234895,4.052248,0.3880303,0.65211016,1.7721074,-0.5298648,2.1131458,9.445512,16.020039,10.554327,5.079555
-0.19848028,0.506057,4.5469575,0.4064054,0.64023465,1.8635573,-0.5068982,1.7430027,9.54567,17.875877,10.285964,4.8478355
-0.31484896,0.6218167,5.1176314,0.40676463,0.6144711,1.9367106,-0.4803883,1.0888166,9.670293,41.09482,21.050434,9.959879
-0.41656584,0.75463474,5.7125187,0.36918876,0.5714143,1.9712371,-0.4894501,0.7887573,9.708291,22.523909,9.064797,4.4586387
-0.4996645,0.88822067,6.28913,0.29941157,0.51507765,1.9730296,-0.5169101,0.55124754,9.731059,21.188583,7.108538,3.8603742
-0.56675744,1.0121331,6.8521595,0.19763516,0.45970368,1.9565716,-0.55122733,0.3542191,9.746612,22.340715,5.971218,3.673272
-0.6121845,1.1148323,7.3546295,0.06647227,0.40977034,1.9168676,-0.5976808,0.21118458,9.748029,21.403414,3.660302,3.585589
-0.6318976,1.1908107,7.7753673,-0.0830467,0.3639544,1.8611449,-0.65936685,0.087891445,9.747746,20.37836,1.375265,2.5899234
-0.64539224,1.2406859,8.106697,-0.24579582,0.31529185,1.7974182,-0.78753614,0.0026730946,9.748196,34.187313,-1.6868358,3.2226286
-0.64581704,1.281206,8.353353,-0.43060803,0.28841212,1.7181492,-0.8607242,0.0144048,9.744712,16.154884,-3.051131,2.2329931
-0.65535873,1.3236227,8.510114,-0.61610645,0.2654995,1.6241734,-0.92238903,0.059585158,9.737531,13.674895,-3.6128166,2.2511399
-0.6743936,1.3662608,8.585591,-0.7860842,0.23488449,1.5231878,-0.9884907,0.13831784,9.737563,11.066423,-4.2825575,1.6359072
-0.69354606,1.4124693,8.632588,-0.9364519,0.1973698,1.4131553,-1.0407069,0.24319541,9.732331,6.2571845,-6.4162455,2.1605198
-0.673928,1.4510254,8.703074,-1.0705963,0.18580896,1.3632376,-1.091837,0.37395477,9.757066,-29.600666,-28.304558,0.9947427
-0.63302296,1.505281,8.823333,-1.1650324,0.24109218,1.3370574,-1.1502883,0.5993582,10.126414,-10.433561,-4.146068,20.307203
-0.6161041,1.5417879,8.890424,-1.2129085,0.27204838,1.3012332,-1.0871943,0.6477425,9.962225,-1.4696184,-6.4663744,2.5016742
-0.62185097,1.5623957,8.928967,-1.2439969,0.3101204,1.2791841,-1.0320114,0.6923122,9.76856,-1.3366838,2.3578458,-4.114565
-0.6028394,1.5734147,8.979793,-1.2365186,0.36251256,1.2289941,-1.0419534,0.7777095,9.950178,8.463862,6.9027376,-2.5711286
-0.59116334,1.595472,9.054085,-1.2618032,0.43138075,1.307595,-1.0012552,0.84735674,9.88711,-6.396321,5.8204966,29.913773
-0.60551155,1.6174196,9.071896,-1.309741,0.47537473,1.220759,-0.9772217,0.9182247,9.830462,21.826563,5.7248106,20.372204
-0.5963091,1.5943729,8.855409,-1.2097483,0.2812009,0.92892927,-0.65849006,1.5488108,9.721373,101.559074,-16.611336,-81.80322
-0.55363786,1.5604717,8.569917,-1.1930969,0.06886956,0.7704838,-0.7128307,1.7226042,9.653394,34.093433,-6.526092,-32.08015
-0.4992633,1.5229684,8.222757,-1.243413,-0.12114178,0.68776774,-0.7843087,1.9562818,9.617658,18.618898,-11.106608,-27.351213
-0.5040449,1.4863299,7.7966924,-1.3226311,-0.26470888,0.72064835,-0.7936697,2.2428908,9.603371,6.586153,-9.677323,-21.575731
-0.55872697,1.476088,7.36134,-1.3681635,-0.37241003,0.83293986,-0.7914858,2.5789354,9.53669,-7.4110856,-6.17453,-20.783606
-0.60682595,1.4859185,7.046552,-1.4046099,-0.3934022,1.0896513,-0.85841805,2.8790505,9.430192,-24.50805,-11.02569,0.06875916
-0.6203103,1.5295396,7.010283,-1.5099087,-0.22490495,1.5052314,-1.0707262,3.250986,8.958503,-59.005318,8.023068,43.780323
-0.6370747,1.5509151,7.0016284,-1.5542536,-0.01376142,1.9171256,-1.0573936,3.5895913,8.760051,-34.59648,10.884859,17.089586
-0.6053567,1.5576991,7.149524,-1.5367336,0.23521748,2.308519,-1.0355467,3.886211,8.731417,-34.885372,-1.0679531,14.663108
-0.5489556,1.5690886,7.4208317,-1.4857932,0.4716728,2.5376027,-1.0382719,4.085923,8.696388,-25.40778,11.117393,8.093119
-0.52394235,1.5592495,7.7577305,-1.445742,0.66272384,2.5601416,-1.0603558,4.216712,8.73117,-19.783823,35.903976,2.4846942
-0.51276517,1.5265418,8.020862,-1.3864293,0.7654572,2.5603065,-1.1236075,4.271907,8.988832,-29.694008,3.8171778,4.1164675
-0.43972257,1.5110888,8.268653,-1.3003197,0.8392944,2.5659318,-1.2861975,4.1563807,8.957331,-36.08442,-35.088066,27.124031
-0.45180005,1.5271733,8.471482,-1.2106929,0.8418258,2.5270028,-1.3424994,4.239483,8.8988085,31.976067,-3.8002691,39.176968
-0.49552494,1.5601748,8.625889,-1.1358893,0.8353587,2.384868,-1.3479389,4.4958587,8.880613,45.912968,4.6365905,15.458117
-0.5229082,1.5944374,8.735372,-1.1033883,0.8204457,2.2072577,-1.2852477,4.454311,8.830559,23.726357,-5.743502,14.210294
-0.5207442,1.6319605,8.837531,-1.1114603,0.79613763,2.00245,-1.2195375,4.3126,8.795158,1.9466372,-14.234571,12.148465
-0.5113673,1.679854,8.932264,-1.1495535,0.7723575,1.7482886,-1.1529577,4.331924,8.796451,-1.4178222,-11.289965,9.618214
-0.52098787,1.74535,9.012568,-1.205308,0.756051,1.4536703,-0.9474222,4.4982495,8.756022,0.44528005,-3.3787825,13.68249
-0.54196453,1.8172293,9.079739,-1.276652,0.7440589,1.1232071,-0.8001108,4.5954623,8.713848,-3.0266058,8.650603,1.6073881
-0.5761118,1.8644009,9.121322,-1.3410347,0.7112041,0.8078443,-0.6627325,4.6445885,8.684614,-2.7666407,3.5014584,7.1632113
-0.6091157,1.8848137,9.109625,-1.3866854,0.655142,0.5630543,-0.5095837,4.7112823,8.642588,4.3112597,-1.3900405,6.443774
-0.6003535,1.871576,9.077892,-1.394371,0.5314048,0.202128,-0.35627192,4.799478,8.578513,11.246326,-4.422171,-49.72494
-0.59559774,1.6669451,8.6175375,-1.3376269,0.16980155,-0.66037863,-0.2166471,4.8919697,8.482483,15.708046,-24.758368,-168.75496
-0.55639255,1.2797338,7.1080837,-1.1018147,-0.30841944,-1.1632508,-0.0862175,5.171057,8.179528,9.464728,-45.293087,-356.47223
-0.57949096,1.021475,5.6071606,-0.81649625,-0.536923,-0.7191133,-0.2375949,5.3431134,8.110715,-4.833239,-8.656857,-111.43645
-0.6125897,0.7793783,4.4744787,-0.5677352,-0.5689274,0.03664182,-0.56400037,5.4105268,8.111352,-14.348637,-0.4813357,-81.84263
-0.6255682,0.55808264,3.689964,-0.4981203,-0.5075672,0.78497386,-0.99818456,5.348537,8.119579,-35.39996,-3.783551,-54.736332
-0.5849786,0.36055884,3.0993114,-0.37547004,-0.41917962,1.1705954,-1.4670162,5.2173567,8.133679,-32.769306,-7.276112,-42.89066
-0.59829056,0.22759527,2.713591,-0.2582168,-0.3637438,1.3680037,-2.0409598,4.935856,8.170663,-27.40362,-13.184569,-29.149775
-0.6296221,0.2110211,2.6161158,-0.20420513,-0.34571174,1.4219316,-2.9254465,4.026768,8.293705,18.392393,-51.875656,-25.866308
-0.65046847,0.20667255,2.5809178,-0.19549093,-0.32994166,1.4746951,-3.2805555,3.361432,8.433978,16.857086,-25.30613,-8.71076
-0.67348754,0.22154474,2.5345972,-0.19151548,-0.30987668,1.540561,-3.4494643,2.6216574,8.621176,19.783627,-13.954863,-1.529331
-0.65201116,0.23303843,2.4285297,-0.25071478,-0.20391224,1.8730905,-3.392976,1.8473526,8.846482,4.8763714,2.6595988,81.749756
-0.5811997,0.2966235,2.4864295,-0.21993715,-0.068832055,2.2238803,-3.271257,1.0246781,9.060228,-13.55017,18.749163,162.50893
-0.5085503,0.3902811,2.6616156,-0.21129075,0.045384202,2.5762184,-3.0667422,0.37124282,9.228379,-6.223497,22.301025,145.21422
-0.44554162,0.50172675,2.9408133,-0.23638181,0.13797173,2.9822671,-2.4812381,-0.0733122,9.444313,6.6765404,22.74129,128.58072
-0.4034783,0.60937417,3.2463326,-0.26071137,0.16894561,3.299408,-2.143367,-0.18666282,9.526195,9.347045,14.990157,45.866436
-0.38620406,0.70531523,3.5468693,-0.2999226,0.20517978,3.5547545,-1.7732377,-0.2612466,9.60035,12.38308,14.493694,38.33515
-0.38846606,0.8059859,3.8468952,-0.35707825,0.2581687,3.7311864,-1.3957574,-0.28734496,9.658945,13.076765,14.740979,32.458508
-0.37939578,0.94319355,4.1776175,-0.4437538,0.29945198,3.818978,-1.0440173,-0.25433135,9.705597,11.622558,15.867282,26.175058
-0.37454697,1.0598534,4.5199523,-0.5335112,0.33496717,3.8536043,-0.7197291,-0.16857468,9.739408,9.657327,18.677654,21.636238
-0.37795278,1.1463908,4.90949,-0.62583375,0.3837749,3.8564694,-0.27914348,0.07761582,9.76668,12.796428,32.117992,27.760256
-0.38847452,1.2072253,5.3017373,-0.71109074,0.40666524,3.7869353,-0.11259982,0.23036996,9.765459,4.187319,13.148197,9.867506
-0.4116802,1.2453154,5.6865296,-0.7851784,0.41806325,3.6767423,0.033280663,0.41216782,9.757644,-0.06409386,13.0394125,5.838326
-0.42875332,1.2514119,5.9663024,-0.8327825,0.39632848,3.5151052,0.13115674,0.5551705,9.748389,-8.058368,14.703005,-32.359154
-0.4373517,1.2776352,6.1987147,-0.8564504,0.41458264,3.3234777,0.14129852,0.5668394,9.726472,-25.738895,22.60853,-25.614412
-0.44997334,1.3426818,6.576159,-0.9638884,0.52635306,3.400498,0.06009214,0.5260213,9.683037,-54.19744,23.820114,53.771652
-0.3951332,1.3813747,7.1442976,-1.1326225,0.73185164,3.4765556,-0.04022159,0.80311084,9.78113,-106.013145,43.34976,112.0539
-0.38176456,1.3265682,7.53384,-1.1867082,0.8083089,3.2768972,-0.083675444,0.7933264,9.984845,-29.553875,12.378801,33.711773
-0.34403312,1.248651,7.842792,-1.1353474,0.85293144,2.8496919,-0.16888396,0.66214263,10.134239,-18.574638,13.805829,13.158319
-0.3077755,1.1753421,7.9688272,-0.9852859,0.83514017,2.3560743,-0.28983048,0.41210935,10.04091,-27.874208,19.114445,-0.44861385
