pred_0,pred_1,pred_2,pred_3,pred_4,pred_5,true_0,true_1,true_2,true_3,true_4,true_5
-0.5417902,1.6541231,-0.21224429,-2.5433354,-1.0303373,-0.47804296,-0.53846025,1.6408292,-0.21567108,-2.5745225,-0.9833919,-0.5461066
-0.6516244,1.6601522,-0.21214037,-3.0849874,-1.9205065,-0.81224793,-0.64681363,1.6499293,-0.2181378,-3.1176696,-1.8735425,-0.86905605
-0.75460404,1.664139,-0.21379356,-2.7140267,-3.4144607,-0.82537216,-0.7478039,1.656996,-0.22509477,-2.7573903,-3.3515913,-0.86538213
-0.91408414,1.6464901,-0.21730252,-6.5410757,-8.213554,2.0997865,-0.9228724,1.641724,-0.2224122,-6.600745,-8.110351,2.0412486
-0.95263284,1.5551897,-0.25112835,-1.6495284,-9.413934,9.392757,-0.98766965,1.6269912,-0.2680809,-1.6534256,-9.506807,9.225309
-1.0758358,1.5685115,-0.36765748,-44.621517,8.922994,-8.051228,-1.0552797,1.6035858,-0.28151593,-44.718727,9.174276,-8.502172
-1.0626923,1.4688237,-0.11952185,-22.58693,-9.185683,-2.1959555,-1.1426178,1.5752275,0.010149739,-22.82955,-8.448269,-1.9868737
-1.131137,1.3811338,0.15062805,18.54095,-15.709234,12.81394,-1.2350982,1.4885224,0.3183892,18.198576,-16.375494,12.726434
-1.2464952,1.310815,-0.0027325656,-1.0156907,-3.55869,0.39821082,-1.2460235,1.3511695,0.12912996,-0.51460415,-3.5500422,0.52476764
-1.25362,1.1110058,-0.025962045,7.7768683,-5.938814,-0.85472715,-1.2691774,1.0930021,0.030908428,7.8667526,-5.935881,-0.85365283
-1.2300488,0.9474461,-0.022572985,0.733245,7.997649,3.1814387,-1.2530149,0.9627419,-0.0011658475,1.0348723,7.7428675,3.2412164
-1.2227386,0.8103576,-0.05116635,0.2491282,-0.7293062,3.6997254,-1.2445536,0.84273595,-0.04204213,0.21031284,-0.38101977,3.797643
-1.2594024,0.70403624,-0.044997208,4.8134456,-0.95374537,2.7716444,-1.2545815,0.73974174,-0.03457897,4.587638,-0.945119,2.816618
-1.2540499,0.6124034,-0.0039048698,8.458684,2.2587252,4.568178,-1.2650692,0.65926796,-0.020102715,8.470029,2.2232518,4.636821
-1.2025563,0.58906174,-0.044357114,11.704484,-4.48385,3.6777697,-1.2634635,0.5636653,-0.019760102,11.8701105,-4.294693,3.8222136
-1.237041,0.4601283,-0.045723133,15.117526,-4.1271086,4.298506,-1.261563,0.43757775,-0.020035276,15.0365505,-4.245198,4.3536158
-1.2271327,0.41375446,-0.047752492,7.5568123,-1.3269091,2.1642706,-1.2531563,0.4041247,-0.025372537,7.7633185,-1.4437625,2.1705072
-1.2119148,0.395998,-0.046011202,5.7543097,0.25722885,5.2095933,-1.2357177,0.37157232,-0.03015692,5.8212485,0.22810893,5.2083273
-1.2077303,0.388489,-0.049247913,3.042157,2.9018636,8.324686,-1.2229273,0.35701358,-0.024116758,3.0714917,2.7510457,8.294433
-1.1855006,0.3648572,-0.04623019,3.7644064,-0.42454052,7.9049115,-1.217375,0.36953965,-0.033008788,3.755174,-0.41073647,7.908393
-1.2020361,0.40318155,-0.056351207,2.0052645,-1.6468916,5.7884955,-1.2138854,0.39344388,-0.04881948,2.0045614,-1.6659676,5.8366437
-1.1915311,0.44777203,-0.051227562,5.896654,6.7093334,8.226322,-1.2052964,0.45120868,-0.0517141,5.8035684,6.4640894,8.246294
-1.1820928,0.49860954,-0.06344359,0.963412,-3.1676693,0.26252592,-1.2001626,0.48565215,-0.059222803,1.107384,-2.9049377,0.38213572
-1.1899003,0.5331638,-0.067512415,-2.2959003,-4.4452095,-1.2922136,-1.200894,0.52533144,-0.062905796,-2.3250232,-4.5105352,-1.1973883
-1.1812433,0.5922005,-0.06544139,-3.6565847,-3.8072104,0.66272247,-1.1957507,0.57150453,-0.06825517,-3.575416,-3.8454607,0.72658604
-1.1548277,0.64242387,-0.06521516,-0.7008655,-4.0238523,-1.6354859,-1.1726362,0.6186713,-0.06602276,-0.64575964,-4.015874,-1.6427304
-1.1223198,0.6895741,-0.0663076,0.39615735,-6.420617,-2.0457778,-1.1404991,0.676372,-0.060059857,0.4673726,-6.3892736,-2.1351237
-1.0514036,0.7806649,-0.071456365,5.048463,-5.198752,0.5879145,-1.0561907,0.7816468,-0.064133845,5.03894,-5.2600904,0.4748796
-0.9987455,0.83271384,-0.067928545,4.712327,4.9256477,2.1771126,-1.0003015,0.8193589,-0.06413844,4.7319617,4.744909,2.0374804
-0.9314801,0.8727033,-0.06893205,4.9966927,-1.9876986,2.1219108,-0.9463446,0.85823965,-0.05876685,5.0437326,-1.8340143,2.01384
-0.8742735,0.9136002,-0.068086796,4.8394876,-4.4359655,3.7040632,-0.8884683,0.91965497,-0.05907937,4.7768044,-4.511853,3.5950031
-0.8166966,1.0315986,-0.08562302,9.575713,2.0100703,24.989977,-0.8211875,0.9972778,-0.06897576,9.401408,1.8819945,24.931581
-0.62001437,1.1694031,-0.13199477,27.87698,11.896811,88.99139,-0.73329395,1.1111252,-0.10061274,27.74952,12.386548,89.049545
-0.4864332,1.5157664,-0.08979725,66.04797,23.854141,122.08341,-0.45509928,1.6420423,-0.17827243,77.832016,28.861609,137.61766
-0.1965274,2.043719,-0.13944076,18.647545,17.40112,-5.288934,-0.35595,1.9913033,-0.2079961,18.605003,17.788446,-5.7232165
-0.25986928,2.3458433,-0.31300437,-16.028744,12.459922,12.323261,-0.32587257,2.259209,-0.26473695,-16.004019,12.580204,12.5822315
-0.14181797,2.6255076,-0.24381398,-25.131912,13.693753,10.746528,-0.33087033,2.4976711,-0.3501849,-25.181376,13.670583,10.37707
-0.13919751,2.8836648,-0.37221828,-14.880365,17.421246,5.3192353,-0.32035607,2.7622094,-0.41503432,-16.035526,18.182987,5.963815
-0.1687104,3.0785553,-0.48729253,-16.443626,11.686591,4.34518,-0.30173066,3.0065327,-0.48805383,-16.653833,11.425017,4.1354384
-0.21165363,3.4526823,-0.63152504,-27.057966,26.048923,24.050282,-0.26697946,3.4037209,-0.6450279,-26.787565,26.33797,24.164099
-0.18044679,3.5675514,-0.65520406,-11.565137,6.166855,18.472433,-0.24372132,3.5717273,-0.7012262,-11.46681,6.1719995,18.564138
-0.16007368,3.6727116,-0.7160208,1.9607116,-0.34886217,17.543276,-0.20355874,3.6828618,-0.7394537,1.9483186,-0.60150397,17.331764
-0.11438362,3.7830617,-0.7630685,11.508301,-4.7033205,19.26738,-0.1782268,3.7840705,-0.80027795,11.704328,-4.9611807,19.695932
-0.08901279,3.8763764,-0.80678695,15.839896,3.6790102,8.461914,-0.119455986,3.8945568,-0.83785814,16.53078,4.114264,8.462256
-0.039180204,3.9684532,-0.8439942,5.2388973,-4.6144743,-3.3476188,-0.03694925,4.011269,-0.88239044,5.73184,-4.739277,-3.4263387
0.1504267,4.2239823,-0.90229785,-4.207366,-9.221907,15.999251,0.24658814,4.268073,-0.99508196,-4.5952325,-9.563712,16.411158
0.26856095,4.3560576,-0.9383528,0.23168954,6.1611805,5.737786,0.37791622,4.376473,-1.040764,-0.06860421,6.507724,5.6661344
0.44224316,4.4108915,-1.0231417,8.236131,0.8567238,6.1306853,0.55438834,4.477505,-1.0914108,8.248665,0.5013969,6.3541265
0.68229634,4.527677,-1.0995649,9.577119,-4.378928,-31.098051,0.7716508,4.5532923,-1.1555146,9.447603,-3.8145108,-30.581043
0.9307223,4.5770197,-1.1826175,7.9541025,-17.697006,-68.81291,0.9949456,4.6291404,-1.2138469,7.56946,-17.991879,-68.95273
1.1377267,4.677653,-1.2177435,11.714049,-28.311565,-58.058273,1.2017345,4.703825,-1.2686948,11.517447,-27.839628,-57.959686
1.3790594,4.734135,-1.3565861,31.267647,-22.282146,-53.837395,1.5546237,4.914814,-1.4073242,32.11749,-22.315395,-53.4504
1.5656115,4.935954,-1.510074,7.4133244,1.0620117,-24.752054,1.7201407,5.0584826,-1.5225922,6.874195,0.92392164,-24.647715
1.7450718,5.1851554,-1.631987,-3.9217057,-2.2757049,-22.040941,1.86717,5.2170544,-1.654896,-4.111265,-2.2880337,-22.172997
1.9577769,5.242003,-1.7774168,-0.7130867,-3.6598628,-17.806608,2.0271978,5.4070826,-1.8140563,-0.40052864,-3.7041082,-17.704397
2.1316428,5.405078,-1.9236623,2.6627238,-1.4500217,-12.108326,2.1632586,5.569967,-1.9629569,2.7607057,-1.3293406,-11.823393
2.2742202,5.5873675,-2.0826068,-5.1137257,-2.6352649,-11.109771,2.294416,5.7301273,-2.1207252,-5.2318087,-2.5021698,-10.518824
2.4922578,5.8700576,-2.3391883,-15.449494,-10.970099,-20.928362,2.5682008,6.0202084,-2.434581,-15.762894,-10.867835,-20.534939
2.6282227,6.090029,-2.5533893,-1.9838268,-4.6515503,-6.8098426,2.711594,6.1684628,-2.6237793,-2.1581805,-4.511642,-7.0345354
2.8818874,6.1991587,-2.7459788,-0.39269134,-5.954629,-6.5977416,2.853764,6.3069215,-2.8060234,-0.17035906,-6.1125665,-6.5304813
2.9725292,6.3437395,-2.9080982,0.789476,-2.0408235,-7.7285023,2.980684,6.4146576,-2.9565024,0.65851474,-1.9123566,-7.468677
3.1154914,6.3941674,-3.0553083,-3.4572082,-3.4717367,-5.6568227,3.1138556,6.514868,-3.1176975,-3.2214081,-3.6022332,-5.882146
3.2394676,6.548707,-3.2497656,-10.657975,-4.27057,-8.764061,3.2816484,6.635523,-3.3295825,-10.538076,-4.30492,-8.795843
3.3814056,6.7173676,-3.5269313,-21.547562,7.811579,-5.7567754,3.5269763,6.807277,-3.6725545,-21.49357,7.532646,-5.5226755
3.5766764,6.8111653,-3.6922932,-7.8271546,0.38299036,-1.1285563,3.629291,6.8759427,-3.8252294,-7.99262,0.4052147,-0.9065551
3.6958182,6.864013,-3.8737426,-10.616555,7.7463293,-6.545258,3.728915,6.924467,-3.9756117,-10.928679,8.202501,-5.967425
3.787423,6.9345055,-4.0595164,-34.63611,27.809124,-17.735716,3.8215532,6.939594,-4.13808,-34.080914,27.357767,-16.600588
3.7921264,6.7667513,-4.2080116,-57.77995,37.41218,-86.25587,3.9053304,6.9296494,-4.3166494,-59.05994,38.405697,-86.60491
4.102202,7.130612,-4.588449,-79.14016,29.779007,-180.52916,3.898843,6.881851,-4.536353,-79.23583,29.552174,-179.32991
3.4779594,6.4854236,-4.3611927,-243.62314,130.59038,-158.34674,3.20652,6.5558085,-4.5232778,-244.68619,132.45761,-158.72772
2.3439715,6.0537243,-4.0970893,-130.71507,43.123196,-48.189507,2.5925424,6.324937,-4.145583,-131.19684,43.229424,-47.902637
1.8200558,6.2215624,-3.4825602,-104.441345,-16.507477,-34.336456,1.9107492,6.128857,-3.4404318,-104.09758,-16.96621,-32.908092
1.173822,6.255636,-2.7177534,-63.782757,-60.390728,15.036802,1.0908216,5.7192755,-2.5448835,-28.37788,-76.46629,58.575634
-0.21486084,4.9299765,-1.4716724,42.655445,-92.8574,118.539635,0.1508793,4.8343186,-1.5209714,42.590714,-93.28052,117.80183
-0.60175246,3.6042557,-0.76490104,100.771484,-64.51789,94.90412,-0.6484153,3.6191506,-0.6836539,100.73324,-64.75969,94.50363
-1.4289635,1.5909522,0.03275407,102.992424,-8.022669,145.78497,-1.4005005,1.5234265,-0.045766994,103.22998,-8.33907,147.31459
-1.4687289,0.66006565,-0.0170015,34.767704,-1.1643658,54.863937,-1.3806926,0.7844216,0.04263922,34.57701,-1.0185531,55.463516
-1.2840811,0.21060298,-0.086936824,68.69802,-24.00521,47.470856,-1.2272016,0.20045799,0.06817127,69.06029,-24.125307,48.357605
-1.3080326,-0.30202603,-0.18225358,67.78602,-30.808907,24.437662,-1.0957301,-0.18318501,0.039889477,68.64781,-30.799929,24.426306
-1.1337057,-0.68724895,-0.17427467,48.96139,-20.10049,4.41484,-1.1088605,-0.50375754,-0.019269109,48.993473,-19.95914,4.8219557
-1.1248509,-0.9365499,-0.15821324,47.9296,-2.856813,-4.159503,-1.13692,-0.9135518,-0.063862324,48.101746,-2.9960616,-3.9444818
-1.056183,-1.2609389,-0.26638913,71.90971,2.3348389,-7.00664,-1.0428526,-1.3947778,-0.131908,71.975945,2.6287224,-6.550234
-0.920232,-1.3543267,-0.3120482,30.328154,-2.1977053,-0.22895695,-0.9825347,-1.4755434,-0.14492247,30.301157,-2.2919974,0.018883677
-0.87202114,-1.4339814,-0.25377846,32.055508,-4.8769584,-0.63576883,-0.91224676,-1.5049031,-0.1524862,30.718515,-3.8274546,-0.7555089
-0.80240506,-1.4002049,-0.22884159,24.725952,-0.74360037,-1.8875964,-0.8269928,-1.4566038,-0.1485464,24.608871,-0.45920897,-1.882784
-0.7611956,-1.325821,-0.1810932,21.002401,5.237217,-1.0380502,-0.74591607,-1.336922,-0.13638219,21.177616,5.4127827,-1.2676244
-0.69977444,-1.1856172,-0.1506366,20.093485,11.107768,1.005899,-0.6736041,-1.1545081,-0.11955125,20.191277,11.05847,0.37777668
-0.62134045,-0.8120127,-0.10321956,32.535744,24.549042,4.2853947,-0.5754301,-0.6707396,-0.101817116,32.181946,24.643847,4.623154
-0.5834257,-0.52985764,-0.08023023,8.561621,6.7807794,0.03521578,-0.546081,-0.40528888,-0.090183094,8.919929,7.0851226,0.00368714
-0.5484397,-0.13810302,-0.050747983,2.9322536,4.954591,-2.4895759,-0.5254555,-0.108670875,-0.07095551,2.707719,4.811991,-2.0919383
-0.48668307,0.22234605,-0.017427435,-2.949721,6.0458746,-9.243313,-0.5091792,0.21023959,-0.04723906,-3.1801336,6.146839,-9.118136
-0.45197862,0.5293369,-0.0013772752,-20.018148,9.405683,-18.97972,-0.5070673,0.48138288,-0.035940863,-20.46451,9.695236,-19.404943
-0.5543775,0.8172078,-0.092531614,-59.12874,22.687408,-0.024053887,-0.57399565,0.6157098,-0.078315884,-59.574135,22.970865,0.37510335
-0.92426795,1.0935786,-0.22594361,-102.7356,39.125805,43.517536,-0.73622286,0.85742396,-0.16899145,-102.69121,38.555622,43.866245
-0.787399,1.1757605,-0.14346133,-18.998295,5.5718555,18.531591,-0.76741695,1.0475397,-0.11573944,-19.270304,5.549528,18.585762
-0.7210888,0.9955971,-0.06683349,5.2637644,-2.5554538,8.173526,-0.79696727,1.1346637,-0.06954079,5.1635075,-2.5006752,8.018438
-0.81958693,1.218066,-0.07645213,23.501398,-10.742575,-4.8771653,-0.82438475,1.3096875,-0.04848939,24.192118,-11.10627,-4.8237824
-0.92098135,1.3778636,-0.09043353,21.450783,-9.726112,-14.948422,-0.9002124,1.495403,-0.061609317,21.343325,-9.895301,-14.725673
-1.0421287,1.4364362,-0.111999266,8.899775,-6.98467,-18.928017,-1.0479556,1.5282322,-0.110772595,8.903624,-6.9249544,-18.862268
-1.2119144,1.4233931,-0.17895643,-0.7369504,-14.113793,-21.53228,-1.2833711,1.46287,-0.19867896,-0.63652873,-14.188438,-21.458776
-1.3459536,1.4585018,-0.21049817,2.460051,-9.3023205,-4.9765434,-1.3786929,1.4789453,-0.2245485,2.4545295,-9.489344,-5.19216
-1.4119638,1.5040357,-0.22993939,6.533215,-10.029155,15.522497,-1.4458673,1.5296406,-0.23487951,6.7214093,-10.187407,15.185852
-1.451826,1.5932934,-0.23768495,14.818021,-5.8747387,35.14424,-1.4706907,1.6332484,-0.23454812,14.650092,-5.968604,34.87951
-1.4246491,1.811125,-0.23992382,33.170216,-5.7374945,18.431982,-1.437464,1.8974006,-0.24508172,33.15296,-5.7394977,18.894152
-1.4038168,2.1870868,-0.33003414,34.179596,-14.387584,-10.742275,-1.352048,2.30297,-0.29042822,34.51862,-14.347126,-10.599364
-1.2994543,2.4854825,-0.39011443,8.836604,-28.52578,-5.5812697,-1.2435298,2.5366244,-0.34025815,8.994079,-28.952877,-5.818388
-1.1862835,2.7262292,-0.36807048,-7.901772,-12.449372,-3.7675786,-1.149405,2.7608511,-0.36183468,-8.524025,-12.409782,-3.4046578
-1.049779,2.9393706,-0.39252794,-17.994183,-3.4740505,-7.013633,-1.0358863,2.9881833,-0.3942397,-18.308172,-3.085904,-7.2262626
-0.90430444,3.1427956,-0.44063532,-14.214938,4.891275,-10.277186,-0.8998498,3.1730168,-0.4251943,-14.192266,5.2806873,-10.391299
-0.7115709,3.3002617,-0.49599874,-12.588718,11.042562,-11.561387,-0.73170525,3.3533347,-0.467608,-12.568032,11.3966055,-11.659107
-0.5125286,3.4478087,-0.5598914,-15.490264,12.546891,-6.8978305,-0.5391987,3.5108492,-0.524716,-15.568025,12.699693,-6.866168
-0.30271763,3.636802,-0.64618695,-27.9706,14.012506,-1.0282434,-0.30321583,3.6708546,-0.6080277,-27.972095,13.972407,-1.130861
-0.18949525,3.7399788,-0.66146547,-10.656756,9.7663965,-2.882508,-0.23621602,3.7327845,-0.6432969,-10.727766,9.869358,-3.085175
-0.11722867,3.7287328,-0.7012609,-10.941405,12.352689,-0.6894929,-0.17875136,3.7651212,-0.6788316,-10.85192,12.510973,-0.71472895
-0.076134846,3.746153,-0.7089565,-11.472294,11.127084,1.6945871,-0.12694739,3.7634907,-0.68605566,-11.472706,11.166672,1.5428588
-0.06382601,3.7346516,-0.7171654,-16.83242,8.593446,3.6887162,-0.09785837,3.7420697,-0.68647486,-16.908415,8.688292,3.5212915
-0.058037683,3.6821332,-0.71146506,-26.621365,11.254826,3.664159,-0.073828734,3.6849637,-0.6865099,-26.599974,11.302363,3.6943336
-0.07372181,3.4044178,-0.69007516,-87.01228,44.931202,16.377562,-0.09043587,3.4700196,-0.6870194,-87.72872,43.76529,16.447865
-0.16463582,3.222877,-0.7475973,-46.131893,18.428173,8.482664,-0.15184523,3.2733798,-0.67347354,-45.993725,18.70624,8.752988
-0.22053902,2.8834324,-0.6226007,-25.549898,12.034579,7.7331166,-0.23901488,3.0053053,-0.62681973,-25.705538,11.608139,7.6812525
-0.34329313,2.504124,-0.5000102,2.6559932,9.823,12.550167,-0.39152813,2.6039026,-0.5411378,2.3341825,10.292493,12.981817
-0.5292379,2.127615,-0.3798216,23.415464,-0.5110445,11.206459,-0.5535691,2.2151294,-0.46803644,23.548635,-0.38723353,11.337897
-0.7350139,1.6794915,-0.27754128,33.672253,-8.556996,8.054094,-0.784073,1.7278324,-0.36504441,34.319523,-8.635043,7.521867
-1.1091942,1.0556874,-0.21523784,43.361473,-29.877228,20.303986,-1.2540032,1.0724684,-0.19484684,43.186535,-30.083618,20.01295
-1.4248506,0.7529614,-0.15763156,17.38918,-12.604296,7.4849977,-1.4480262,0.815205,-0.13800947,17.395638,-12.402713,7.8933434
-1.5407964,0.6167629,-0.13784389,14.875131,-7.558385,0.094324395,-1.5845829,0.64129883,-0.12322312,14.602493,-7.647397,0.031384535
-1.6967412,0.41536927,-0.12983446,8.162912,-2.3703132,-3.9626741,-1.7291887,0.4995657,-0.15230423,7.9396195,-2.2505639,-3.8799782
-1.8232831,0.35549426,-0.14896165,11.717463,3.3605204,-0.27499032,-1.8419532,0.401551,-0.1967577,11.388462,3.473998,-0.20567982
-1.962289,0.27830672,-0.19191746,19.614887,0.022874355,3.065666,-1.9778255,0.3019606,-0.2542096,19.413994,0.27973148,3.1357179
-2.1808953,0.22419618,-0.26113874,24.234924,-8.771476,0.28339303,-2.245116,0.23145834,-0.28864264,24.371689,-8.708719,0.19332445
-2.30106,0.24031375,-0.28422087,1.205001,-9.630602,4.4754176,-2.359718,0.23679656,-0.28432354,2.0021641,-9.724147,4.626231
-2.4047358,0.34353256,-0.2908721,0.37172088,-10.867383,3.602867,-2.4664369,0.25676367,-0.28851354,0.6448274,-11.043057,3.6446655
-2.4803007,0.35294318,-0.30470407,6.7222147,-12.910035,-3.5745933,-2.551482,0.29901168,-0.31014505,6.522967,-12.913026,-3.3720212
-2.5295827,0.39550996,-0.33806646,4.97849,-17.159908,-4.3617187,-2.6155229,0.35421434,-0.3378459,5.0764923,-17.156704,-4.219989
-2.587133,0.49783707,-0.36275202,6.1484766,-18.610737,3.6446645,-2.6691165,0.44451776,-0.35076505,6.239115,-18.695541,3.506523
-2.5638874,0.6958289,-0.3880515,23.094978,-26.24865,4.123668,-2.6560767,0.63456565,-0.3401795,23.278715,-26.649654,3.9557316
-2.5945537,0.75756454,-0.36435217,-2.739402,-2.0168965,-3.94978,-2.6053028,0.73980415,-0.30500063,-2.253129,-1.7949065,-3.9378357
-2.566582,0.8132715,-0.26180607,-17.739038,12.812995,-14.412109,-2.613104,0.78524405,-0.26226932,-17.980412,13.1647005,-14.009203
-2.5489664,0.9010711,-0.2494301,-7.971652,17.490871,-60.283844,-2.652686,0.7839666,-0.2427012,-8.591463,18.185492,-60.352978
-2.4934566,0.91475606,-0.25547683,22.827402,-9.926124,-156.48708,-2.4978995,0.924406,-0.2586678,23.458044,-10.034105,-155.92587
-2.044058,1.2269993,-0.29927623,35.502903,-38.650856,-180.27144,-2.2213933,1.1781338,-0.28445935,33.403397,-38.29558,-178.61604
-2.0153236,1.3300009,-0.20018695,19.719097,-50.373486,-39.685158,-1.9019767,1.2697679,-0.24521938,19.87991,-50.786407,-39.576164
-1.4374835,1.129492,-0.30045038,-1.3146561,-2.4362636,133.69882,-1.6808877,1.1683145,-0.19391029,-0.7592698,-2.135786,133.49191
-1.4568919,0.968662,-0.18789683,-8.468344,6.5745444,206.99069,-1.5009267,1.1508086,-0.16300374,-8.826005,5.7032037,206.34401
-1.4786719,1.3281724,-0.21604358,-16.292955,15.617118,216.32181,-1.4520224,1.2928371,-0.14446406,-16.2737,15.298105,217.17061
-1.3391703,1.4545481,-0.15823658,-27.76123,27.611584,101.22899,-1.3997611,1.4860034,-0.12509233,-27.649107,27.74458,100.8015
-1.1313449,1.6993625,-0.16515033,-30.425892,18.45028,-27.612123,-1.2018268,1.6645021,-0.10893969,-30.526587,18.190226,-27.513777
-0.75710434,1.8693454,-0.16781928,-31.17873,4.4787626,38.150917,-0.7281132,1.8085245,-0.08328253,-31.350973,4.4882765,38.49466
-0.42382854,1.763922,-0.12729852,-21.765041,23.040558,113.90331,-0.5797358,1.8318076,-0.0945205,-22.289001,23.388899,113.798195
-0.42071027,1.689503,-0.1459065,-6.494569,35.239758,30.599167,-0.43932995,1.734484,-0.13150732,-6.5091405,35.31827,30.696249
-0.1618611,1.6706321,-0.14863674,21.518074,29.093449,-90.69154,-0.23295636,1.5788268,-0.15151359,21.671797,29.088573,-90.709816
0.17829879,1.3732865,-0.038448922,9.402069,-3.6767516,-149.16531,-0.031336747,1.3955884,-0.14001949,8.756798,-3.7379813,-148.43819
0.068321064,1.118831,-0.09627723,11.923614,-18.559322,-185.85944,0.05613265,1.2529945,-0.06274985,12.035508,-17.863567,-185.28886
-0.62337464,1.2102334,-0.18233453,15.179589,-10.042871,-321.23547,-0.15215042,1.2825077,-0.08471049,29.982494,-7.085785,-352.37436
-0.07702033,1.2095053,-0.16358303,-3.6258342,8.386348,-75.75529,-0.12843405,1.2106767,-0.12899758,-3.2498372,8.126595,-75.778755
-0.00042645633,1.0675695,-0.1968907,-11.5147295,-1.2440143,-84.43723,-0.10626679,1.1724029,-0.15845136,-11.493356,-1.0831854,-84.64589
-0.18874852,1.0347619,-0.10568618,-16.057865,-12.494933,-80.50271,-0.21292779,1.0415026,-0.18176524,-16.481115,-12.271715,-80.79227
-0.30171365,0.9655597,-0.0820887,-15.4571705,-24.719765,-63.394104,-0.31465533,0.9303102,-0.15173993,-15.929337,-25.081017,-63.67561
-0.24938242,0.87231183,-0.10912406,-12.735677,-34.55327,-55.65844,-0.38795862,0.8070466,-0.121600725,-13.364669,-35.594357,-56.33852
-0.39680165,0.49266326,-0.085879914,-1.0587817,-35.799957,-79.12796,-0.4057108,0.50261956,-0.08180187,-0.59689593,-36.171505,-80.11246
-0.30750436,0.32430196,-0.015755644,17.519241,-7.279657,26.223982,-0.27631643,0.30194277,-0.04025067,17.24354,-7.5287986,26.18074
-0.16785781,0.07281564,-0.040593676,19.224747,2.9678822,127.79444,-0.048022192,0.14662775,-0.01988202,19.240953,3.133385,127.52949
-0.0807461,-0.030517593,-0.10761886,3.749961,1.753881,113.8256,0.16875608,0.0041403254,-0.006324862,5.58695,0.4403362,119.1339
0.19774373,0.11444233,0.049133845,-10.773116,1.3113823,70.47126,0.28611043,-0.08574286,0.032738388,-10.716485,0.90611404,70.400055
0.3507803,0.030999646,0.06908948,-3.5808203,3.333129,47.889805,0.39362103,-0.09737022,0.034078717,-3.740674,3.266861,47.401703
0.6176968,-0.0266781,0.029757032,14.708729,20.240826,66.536575,0.6691181,-0.14117378,-0.036798544,14.454192,20.685965,66.40909
0.75586754,-0.12805821,-0.00248163,7.1624,19.14072,17.819138,0.7923143,-0.15505108,-0.060618773,7.611922,19.09083,17.622358
0.90122086,-0.1072662,-0.07828801,6.187724,18.997662,18.275557,0.907947,-0.16205373,-0.06824861,5.1663485,18.971043,18.125568
0.95708615,-0.12873079,-0.10293918,6.2429056,12.492876,18.41973,0.9830095,-0.1754753,-0.06673842,5.9277654,12.814472,18.433208
0.92753893,-0.112730995,-0.061290435,0.77122414,5.4824862,13.893663,1.0135243,-0.18367119,-0.052760232,1.0942677,5.569853,14.206142
