pred_0,pred_1,pred_2,pred_3,pred_4,pred_5,true_0,true_1,true_2,true_3,true_4,true_5
-0.45748228,0.51975405,-0.05976663,4.707927,1.0753849,1.240873,-0.3723958,0.49029833,0.0340286,4.43477,0.95284724,0.9928805
-0.5127322,0.57881945,-0.022706296,3.272546,0.3803134,1.4583821,-0.44916555,0.45792314,0.029542062,3.2197735,0.19383556,1.2916207
-0.6053873,0.49765885,0.049139675,2.1673274,-0.33946282,-0.057648912,-0.52418613,0.43870267,0.029817108,1.9285283,-0.16427982,0.32092094
-0.63143784,0.43378696,0.030904062,2.042443,-0.77114725,-0.19102006,-0.6025234,0.43007565,0.027360998,1.8096688,-0.872665,-0.21355134
-0.70804685,0.40979204,0.0062282383,1.7822616,-1.4055111,0.14931911,-0.6853488,0.42059717,0.018629866,1.6728156,-1.2583032,0.08280333
-0.7799405,0.40697062,-0.0141530335,1.9903436,-1.818945,-0.62486666,-0.7625022,0.41260698,0.01009472,2.0185757,-1.6955111,-0.83284235
-0.88540775,0.40898246,-0.045479484,4.1058187,-4.428558,-0.35712802,-0.8891393,0.42753243,0.00044412236,4.301051,-4.6021376,-0.38999635
-0.993086,0.40384883,-0.057587057,1.999665,-3.7075775,0.7256125,-0.9616567,0.43611985,-0.0053387745,1.9127463,-3.833905,0.763454
-1.0906816,0.42628083,-0.071204275,1.6389725,-3.7245708,0.82264256,-1.0250621,0.44952226,-0.009625774,1.6814724,-3.8081584,0.8352104
-1.1700367,0.4457646,-0.07651752,1.77303,-3.235703,0.50781345,-1.0684843,0.46690795,-0.009811411,1.7571499,-3.2951882,0.4619089
-1.2357788,0.48056346,-0.077629656,1.7103766,-2.663108,0.1829813,-1.1126505,0.49456114,-0.009742716,1.784435,-2.689342,0.18935375
-1.3133504,0.52271014,-0.080461964,1.4102113,-2.657459,-0.24558078,-1.15443,0.5293955,-0.009995409,1.5972536,-2.6326914,-0.16138339
-1.3991972,0.5704355,-0.0825365,0.573669,-3.5393927,-0.07036617,-1.1846311,0.5663397,-0.0091912355,0.79218966,-3.5395844,0.057358563
-1.5539874,0.5890229,-0.094993606,-3.410218,-9.977176,-1.5256618,-1.2207049,0.6300241,0.00500053,-3.5639138,-10.235722,-1.5743405
-1.3159683,0.6449622,-0.022877034,3.9216669,5.235416,0.19950874,-1.2338809,0.6699137,0.024990007,3.940093,5.291022,0.08825277
-1.3377478,0.7068064,0.18515521,-60.339207,-75.87245,-1.7895137,-1.230116,0.7003349,0.06684636,-60.32275,-75.942,-1.7911536
-1.2755073,0.66544294,-0.097311646,-92.7138,37.65726,-30.572397,-1.2859225,0.7994155,0.17187808,-92.737045,37.666767,-30.626213
-1.5336825,0.8611995,0.1700972,110.06381,90.89776,10.50995,-1.2352997,0.73699605,0.3293817,86.65281,64.843124,13.626429
-0.4738515,0.5196695,0.26880902,63.88169,-29.027054,14.645644,-0.9834559,0.33394116,0.3173117,63.995396,-29.025484,14.634431
-1.254823,0.13040501,0.026402943,-14.762629,-3.7307773,-1.3397804,-1.0707773,0.24063593,-0.03342013,-14.7633295,-3.7770092,-1.3515399
-1.3522321,0.44957852,-0.040865198,-6.1624026,8.136449,8.991955,-1.0723449,0.27158087,-0.06186114,-6.279288,8.20862,9.125308
-1.1023315,0.37026906,-0.15343717,0.7053824,-0.39874488,1.9115602,-1.054989,0.2596088,-0.033552505,0.5833334,-0.28913003,1.8706218
-0.8214475,-0.31601387,-0.04600945,3.7912939,-1.5094367,1.484027,-1.0384974,0.25265104,-0.033785712,3.459497,-2.8192205,0.45235333
-1.0741091,0.33935612,-0.010604909,5.3975396,-6.048294,1.9110875,-1.0518259,0.2444798,-0.047857445,5.734919,-5.9813976,1.7660033
-1.1673048,0.23647697,-0.059481855,-8.250304,-9.655817,2.929304,-1.0461918,0.25426468,-0.041309815,-8.34307,-9.728225,3.23689
-1.1900228,0.1558,-0.005723417,-9.46426,-4.380469,6.265267,-1.0373951,0.289881,0.024845852,-9.571331,-4.1189938,6.535564
-1.0082173,0.42703927,0.10986095,14.475477,2.9519224,7.400582,-1.0101521,0.32501218,0.17278093,14.516518,2.9091702,7.48496
-0.9372437,0.52821666,0.11028325,18.472101,-5.9531803,2.421149,-0.9324172,0.29496166,0.106456764,18.41986,-6.00588,2.3120513
-0.9672271,0.52358955,0.043739405,16.153233,4.2246523,-2.3989196,-0.9171363,0.28652462,0.060548626,14.766027,4.338683,-3.4251468
-0.9031482,0.50713986,0.04385592,7.5737023,-0.06103655,-3.3731391,-0.8891629,0.3213465,0.031195102,7.399261,0.03853454,-3.3093042
-0.87143373,0.4675798,0.052958682,-2.808122,-3.7519724,-0.94868153,-0.8422597,0.38374618,0.01536782,-2.6509604,-3.6548443,-0.8906562
-0.8219769,0.531085,0.0828652,-0.22083089,-11.562446,4.9951453,-0.7701721,0.51660043,-0.010876722,-0.13577709,-11.415779,4.687524
-0.7461418,0.6318761,0.069853276,2.88894,-6.30854,3.107236,-0.7155492,0.6078249,-0.0030561853,2.8195734,-6.303281,2.790155
-0.62912405,0.66074646,0.08730834,1.6873835,-2.5211842,1.9634804,-0.6596213,0.6852155,0.009301053,1.8074347,-2.4920259,1.9738836
-0.6462171,0.74473095,0.03915774,0.027913868,-1.1715031,-1.2513958,-0.57795197,0.77578324,0.009218122,0.24184942,-1.2021064,-1.390082
-0.5518392,0.90109754,-0.010656074,-0.57518506,-2.6174407,-1.8994591,-0.48536623,0.8848559,0.0006854562,-0.5161941,-2.5339363,-1.9833266
-0.38059512,1.0625919,-0.100335896,1.817711,4.8065023,1.3875339,-0.30717874,1.033428,-0.009460854,1.7824953,4.8739166,1.4738976
-0.3029493,1.161106,-0.15266724,1.5166228,4.380713,-1.5268043,-0.22113569,1.1220374,-0.012810523,1.2742505,4.1103272,-1.6682714
-0.1234808,1.314286,-0.16531584,2.5645242,6.8327556,-2.050257,-0.15292262,1.2114383,-0.019923812,2.4849617,6.7206454,-2.2344913
-0.0049307942,1.3755513,-0.18198054,-0.504701,1.073334,-0.77604896,-0.08469919,1.2971544,-0.029076034,-0.44523793,1.2560992,-0.7224494
0.15824229,1.5842017,-0.2549096,-2.1954494,3.0521555,-1.4549344,0.03935661,1.4862525,-0.07346262,-2.110269,3.298431,-1.4981208
0.20115605,1.6040994,-0.23766768,-1.3210975,1.5680512,-0.30795735,0.09136009,1.5817473,-0.09071034,-1.1079113,1.479324,-0.20335273
0.262777,1.7727686,-0.3053998,-2.024874,1.1006045,0.16115837,0.14140701,1.6747583,-0.100476265,-2.1346562,1.0146638,0.011289171
0.37410456,1.8238637,-0.3564664,-4.5744467,-2.1660864,0.7795467,0.18699238,1.7546844,-0.114585124,-4.436854,-2.369419,0.72505915
0.492766,1.895462,-0.27899966,-13.407046,1.4111737,1.6081983,0.29398754,1.9070811,-0.15703604,-13.262406,1.6913207,1.2486867
0.60017824,1.9501694,-0.27340984,-4.7543716,1.5654427,-0.5528338,0.35073727,1.9766572,-0.1745471,-4.528676,1.45784,-0.9608217
0.70085263,2.0505986,-0.29109755,-3.5451822,5.0211053,0.97759306,0.40406165,2.0234141,-0.18583778,-3.6753929,5.1432405,0.98530984
0.79335237,2.1249385,-0.33522674,0.9328569,9.192755,-0.33007348,0.44383588,2.0677645,-0.2217154,0.93206275,9.223296,-0.44914466
0.6859016,2.1981986,-0.3730445,13.659848,18.5575,-5.9939046,0.5344174,2.132401,-0.55039054,12.946592,17.033619,-6.714623
0.6665187,2.3324823,-0.8846898,-4.2930274,-39.61654,1.6079943,0.5413147,2.177387,-0.58386374,-4.3494616,-39.541775,1.5133016
0.4639307,2.6854987,-0.7627034,-20.341303,-48.46863,-4.0689044,0.538918,2.2315361,-0.646857,-20.34321,-48.328617,-4.0151806
0.49121416,2.557238,-0.6370622,-10.715766,-7.8882356,-13.925169,0.5855055,2.2838633,-0.80217063,-7.653056,-5.114513,-11.438241
0.46272182,2.515875,-0.5223443,28.97746,55.15491,-6.2160687,0.904639,2.3402073,-0.77222204,28.635063,52.758633,-9.466694
0.83782625,2.4512522,-0.5331286,-3.3308215,8.386209,2.463689,1.0034112,2.3804655,-0.64017344,-3.244354,8.480873,2.497003
0.8776504,2.5161881,-0.5925639,-14.557798,13.787975,-4.08285,1.0146322,2.4288213,-0.42030835,-14.966993,14.71577,0.5034021
0.9957419,2.5162663,-0.33594748,-14.236131,13.966619,-1.8199074,1.0032052,2.493154,-0.082503386,-14.213825,13.965005,-1.8676317
0.9144588,2.409626,-0.23454595,-17.310123,24.930246,-5.3218756,1.0060682,2.4792588,-0.31862733,-17.29141,24.98832,-5.337503
0.82582396,2.3813179,-0.33516204,-9.008207,11.750523,-2.2869031,0.96795213,2.4518273,-0.34507436,-6.8915334,11.43565,-0.92515725
0.7816475,2.5319397,-0.41065753,-22.0988,1.9375408,-0.6619247,0.89905226,2.410657,-0.33341098,-22.037718,1.9744906,-0.598784
0.8568444,2.3730907,-0.34265584,-29.732466,-4.36758,-2.7870479,0.787051,2.3430884,-0.1615331,-31.25122,-1.2363471,-0.52814513
0.59344375,2.3381376,-0.23505683,-6.749905,1.8639687,4.7835803,0.65931845,2.2419755,0.089676976,-6.728707,2.1343122,5.102591
0.51938635,2.2739081,-0.19951473,7.2819624,2.7772148,2.8539863,0.57395285,2.097473,0.061556537,7.2901044,2.8892431,2.5629458
0.46114424,2.195728,-0.10629079,10.8368225,16.186953,-10.337346,0.41608644,1.7030846,-0.3387866,11.061395,16.293728,-10.248407
0.22610882,1.8778841,-0.03540452,7.2758074,9.062218,-1.9084357,0.29973218,1.5490742,-0.26336843,7.457593,9.141184,-2.1057777
0.09222405,1.5793214,0.02098763,6.5710154,8.159445,-0.1823541,0.14700471,1.3900636,-0.2010638,6.49255,8.273036,-0.23285864
-0.074098155,1.3999987,0.020235099,4.7135243,5.52071,0.7118638,0.0042563,1.263834,-0.17457132,4.800263,5.3602552,1.1098429
-0.27852058,1.2763728,-0.023755811,5.7037683,2.8174002,2.0223117,-0.16161498,1.1448276,-0.14596055,5.618638,2.9498305,2.066091
-0.406497,0.97518736,-0.02540462,7.7128677,0.500006,2.9026358,-0.38723522,1.0067326,-0.1209974,7.4666057,0.6523816,2.6907208
-0.63744825,0.88694113,-0.06325863,14.990009,-4.131063,4.292704,-0.7382955,0.82886624,-0.107891075,15.082086,-4.199219,4.3893023
-0.8272721,0.7590524,-0.16756591,8.298029,-4.230693,2.574286,-0.92522275,0.7561228,-0.11101165,8.345888,-4.5344386,2.1942012
-0.9809519,0.6826299,-0.24668509,8.503603,-5.974138,2.1175714,-1.113058,0.6961495,-0.12178769,8.108846,-6.0413094,2.285115
-1.1061975,0.6408342,-0.2970167,8.420573,-7.8750834,2.4231908,-1.2831335,0.6522066,-0.13728264,8.102839,-7.7454915,2.57425
-1.2347064,0.60338414,-0.31879547,7.9336023,-9.21379,2.4095497,-1.4374937,0.63216114,-0.15357676,7.860726,-9.196722,2.3818617
-1.3698514,0.5822598,-0.34723502,7.9165564,-11.696071,2.5537999,-1.6073533,0.6292052,-0.1732034,7.9987507,-11.3142805,2.4320893
-1.4999198,0.57784534,-0.28726906,11.1098995,-20.685268,4.17987,-1.8228676,0.6660545,-0.20559569,11.110269,-20.633488,4.0603538
-1.6102614,0.65017617,-0.27726763,4.3009815,-11.546228,2.897419,-1.8960378,0.7036865,-0.22151004,4.2860775,-11.485245,3.037574
-1.7682761,0.7619238,-0.2663142,2.926501,-10.575458,2.6609738,-1.9563303,0.75724113,-0.2359975,3.1481242,-10.689854,2.7464366
-1.942478,0.89112854,-0.27020037,1.9886352,-9.355361,2.2631357,-1.9959011,0.8250994,-0.24545297,1.8105397,-9.220188,2.2746124
-2.035213,0.9843074,-0.27493364,0.6376974,-8.900629,2.0086644,-2.0081146,0.90463287,-0.25299975,0.5118964,-8.788908,1.9997324
-2.0397594,1.0554404,-0.257809,-0.97623944,-8.752409,1.609024,-2.0000992,0.98902386,-0.25606945,-0.8898344,-8.339508,1.4736736
-2.0096374,1.1631023,-0.22071815,-3.9135725,-11.184716,1.2138993,-1.9321587,1.1470414,-0.26078632,-3.5926368,-11.004441,1.0745271
-1.8243622,1.2314029,-0.1602974,-2.1344638,-3.7979789,0.39359346,-1.8795251,1.2233673,-0.25446036,-2.0664165,-3.8188024,0.390987
-1.7730124,1.3190972,-0.14784119,-3.1583703,-2.9253223,0.26632893,-1.8223193,1.2851015,-0.25391173,-3.144695,-3.0048685,0.35259524
-1.7154763,1.3981862,-0.141193,-3.4224591,-2.0103428,0.0070419395,-1.7537022,1.3455882,-0.24662201,-3.5054116,-1.9394293,0.06989051
-1.7218926,1.4923573,-0.13995695,-3.9105477,-0.93200105,0.39957604,-1.6634226,1.4186593,-0.24462572,-4.0474477,-0.77950656,0.08791052
-1.6638432,1.5947797,-0.14724892,-4.887791,0.35273835,0.4014566,-1.5651847,1.480766,-0.23736458,-4.8614554,0.37862095,-0.07649632
-1.6127617,1.6525617,-0.15013632,-8.548728,3.2720768,-0.5989527,-1.4003485,1.5568062,-0.2216343,-8.434061,3.103322,-0.7275693
-1.4864434,1.6370207,-0.12869823,-4.1299624,2.9361145,-0.7834537,-1.318987,1.5838816,-0.2129094,-4.030131,2.6286428,-0.87992007
-1.3601475,1.6312019,-0.10982693,-4.113499,3.5771718,-0.4677368,-1.2309352,1.6020093,-0.20622016,-4.1300807,3.3838603,-0.51484203
-1.245615,1.6181735,-0.08745627,-3.918952,3.2923486,-0.81288856,-1.155723,1.6168396,-0.20506182,-3.8380737,3.0932498,-0.91167575
-1.1581981,1.5792649,-0.056823686,-4.3556495,3.4056046,-1.1159319,-1.0892632,1.6186498,-0.19780424,-4.2939844,3.3200564,-1.1662687
-1.0701523,1.545712,-0.027848288,-4.2062874,3.5920055,-0.92250794,-1.0280728,1.6036507,-0.18158585,-4.3101487,3.579478,-0.914687
-1.0209789,1.5471767,-0.0299761,-6.2286444,6.6706133,-2.7127652,-0.91963625,1.5595758,-0.16237533,-6.1540575,6.362904,-2.683773
-0.9468256,1.4863405,-0.015993565,-2.071678,2.889751,-0.802034,-0.8819887,1.5267408,-0.15131141,-2.233502,3.0283923,-0.83292335
-0.88024855,1.4457299,-0.0151546,-1.4416304,2.7553577,-0.65745485,-0.8495206,1.484822,-0.13749558,-1.6501762,2.9900994,-0.9133804
-0.8482436,1.4061948,-0.015460357,-1.1167481,2.4623528,0.25935435,-0.81839806,1.4358255,-0.12731355,-1.2630193,2.569753,-0.06787152
-0.81685776,1.4220421,-0.034602553,1.6761328,8.543195,-4.079918,-0.7931979,1.3973591,-0.111089796,1.74395,8.431687,-4.4183297
-0.9245136,1.3942295,0.0703688,40.4916,-17.574755,7.243047,-0.6834974,1.4690944,-0.08165019,40.511467,-17.533384,7.291168
-1.0792192,1.582637,0.015024915,-106.27812,94.603905,13.090218,-0.35695302,1.7995445,-0.004900404,-106.22359,94.56294,13.174008
-0.6601816,1.1056432,-0.23876785,-38.734886,-98.64412,-6.9860067,-0.61603415,1.6143115,0.044558693,-38.855682,-98.73443,-7.0141296
-0.6723755,1.0073149,0.07129763,8.330058,1.9349397,13.888042,-0.81408715,1.3980801,-0.0018814565,8.342302,1.8660626,13.766332
-0.76058304,1.4769142,-0.25148278,36.66484,31.399536,17.391703,-0.8310728,1.1159785,-0.047225893,36.558388,31.353584,17.30028
-0.8825435,0.86324465,-0.11871073,14.106923,27.844091,5.184083,-0.8304269,0.84993196,-0.035417493,14.25016,27.820587,5.3115597
-0.83221954,0.72605085,-0.31647673,-21.5563,-0.27954477,1.6798106,-0.9157831,0.5819377,0.029082272,-21.583132,-0.04432781,1.6092384
-1.0659418,0.3597145,-0.009216163,80.212555,-58.77911,10.1365795,-1.3593155,-0.17920597,0.075356714,80.158875,-58.798424,10.151139
-1.3252819,-0.101029895,-0.09162967,22.347507,3.2318923,-3.5989811,-1.2895054,-0.18099204,-0.1339079,22.50826,3.3162498,-3.6947215
-1.7310016,-0.023546642,-0.13998964,17.1616,1.3941437,-0.59986836,-1.1954908,-0.11714038,-0.14482933,17.08762,1.3471519,-0.46633694
-1.1356598,0.03684187,-0.1319401,13.770891,3.1285994,1.1142136,-1.1198589,-0.039599977,-0.106712945,14.019075,3.1461303,1.2993592
-0.80072474,0.17197569,-0.16563022,10.305241,1.1344022,1.8278711,-1.0639042,0.0546903,-0.094761886,10.176719,0.98945045,1.7094113
-0.9503314,0.3634974,-0.24797894,1.2489898,13.012502,2.3726237,-1.0231304,0.18008336,-0.07259124,1.2038456,13.053675,2.2672393
-1.1031196,0.3753298,-0.4813698,-111.66888,35.097977,-26.813803,-1.005206,0.39104518,-0.12153995,-111.70076,35.151295,-26.830296
-1.1425393,0.0048979,-0.06485608,-19.582016,-22.77929,-33.7803,-1.1212056,0.3289238,-0.14353345,-19.564684,-22.718822,-33.772102
-0.832785,0.35827404,0.13968936,56.92062,-13.517173,-6.889055,-1.2911245,0.0896488,-0.029588839,56.884037,-13.567207,-6.859515
-1.1138028,0.28290552,-0.027123433,16.215261,2.0364168,5.927504,-1.34495,-0.03060109,0.06259642,18.296604,-0.60295653,2.2193666
-1.2220051,0.09109889,-0.20402893,-20.696814,3.757766,-0.30598947,-1.2273208,0.16222857,0.001105876,-20.73475,3.810743,-0.0992638
-1.2648523,0.0958599,-0.059278812,19.248281,-5.417655,1.4559306,-1.1239673,0.30152264,-0.08446131,19.203259,-5.30704,1.5163841
-1.2027383,-0.03984019,-0.10275696,6.9175453,0.231642,1.931826,-1.1263181,0.16681506,-0.020438908,6.987277,0.18602856,1.9145663
-1.2318449,-0.020759672,-0.12498484,-1.919308,-6.080424,2.1143916,-1.1160005,0.19708782,0.018694738,-2.0897434,-5.9143596,2.0119703
-1.2052276,0.120354965,-0.11610326,4.9765363,-4.034618,3.941503,-1.0986263,0.24439655,0.080691926,5.12311,-3.4436347,4.518637
-1.1244698,0.18267934,-0.065762736,31.02875,46.97842,2.7732909,-1.100595,0.22573125,0.07952792,31.019985,47.07764,2.7484262
-1.1346474,0.2571706,-0.039001454,44.064957,50.52409,4.506058,-1.1013476,0.23438963,0.12536009,44.03165,50.505966,4.450791
-1.3714362,0.30881357,0.1583207,45.548763,17.445005,3.6065693,-1.1912662,0.32591194,0.15692128,45.547863,17.510502,3.570127
-1.7297853,0.4882997,-0.2580253,-12.366318,-64.849625,-6.8279705,-1.5738658,0.6795515,-0.016152004,-12.416323,-64.85837,-6.7919245
-1.5567786,1.1525937,0.0035166335,-18.665678,-44.380123,9.944071,-1.7743473,0.9768804,0.006773634,-18.69675,-44.243744,10.001678
-1.7534224,1.2911816,-0.12825546,-0.6377443,-19.366615,14.230088,-1.8524139,1.2304989,-0.0760748,-0.16505355,-23.688251,11.929643
-1.7493364,1.2114003,-0.058226816,-0.2037429,-14.784062,0.6637046,-1.8617438,1.4191831,-0.18664993,-0.16532482,-14.794276,0.6687592
-1.7814202,1.5112748,-0.27634308,-2.7605562,-9.37588,-4.889174,-1.8473037,1.5911185,-0.1884634,-2.804943,-9.336086,-4.9050035
-1.633801,1.7347189,-0.26073927,-4.232526,-12.706192,-0.5296143,-1.7656513,1.8425835,-0.22204606,-4.2948112,-12.649398,-0.5919248
-1.472154,2.1968617,-0.5300813,-13.985945,5.496906,3.5799935,-1.5165733,2.2410316,-0.27249888,-14.017562,5.3969846,3.8245924
-1.475909,2.360679,-0.58142096,-8.326536,1.7609926,0.42982358,-1.3974053,2.4021375,-0.28565228,-8.59337,1.6589054,0.2675449
-1.2921339,2.6046014,-0.62324136,-9.117169,9.250407,-3.341808,-1.2446438,2.5717022,-0.33493957,-8.899546,9.219619,-3.1155856
-1.0682536,2.6451423,-0.5501837,-5.640354,6.8744903,-5.576236,-1.1194223,2.712787,-0.36058012,-5.943141,6.5990806,-6.0686913
-0.9308189,2.678759,-0.5039362,-4.032438,6.245291,-4.632173,-1.0050988,2.829524,-0.38525265,-3.827622,6.24526,-4.835696
-0.8309288,2.9834707,-0.6463623,-5.836063,9.959607,-8.0819435,-0.8988385,2.964567,-0.40537474,-5.775944,9.952523,-8.191178
-0.72795784,3.0186534,-0.63936824,-9.449717,6.556331,-6.8512526,-0.7887834,3.136123,-0.47483617,-9.372409,6.5948324,-6.677028
-0.67165095,2.945255,-0.57727855,-6.1113086,-2.2684193,0.11719606,-0.7419663,3.225489,-0.5028655,-6.213735,-2.2328959,0.24759899
-0.72454625,3.109498,-0.6616569,-3.3272936,-4.9945655,-4.100859,-0.7049586,3.2902014,-0.52723926,-3.2257416,-5.0942535,-4.6537213
-0.6877962,3.2211416,-0.6975234,-7.410735,-1.335546,-4.911134,-0.6691703,3.3533397,-0.56757367,-7.267792,-1.1188616,-4.900636
-0.5992962,3.3363912,-0.70991737,-5.8689585,2.81537,-3.241763,-0.6218642,3.4010704,-0.57941586,-5.7018824,2.737241,-3.1324146
-0.5325248,3.3123243,-0.6817179,-3.287126,4.448192,-0.7253038,-0.568831,3.4388998,-0.5917684,-3.2038946,4.503939,-0.7275984
-0.4661989,3.3215864,-0.6973877,-1.6505855,6.363807,-2.9433615,-0.49819252,3.45639,-0.620383,-1.4787054,6.6083813,-3.0548837
-0.51260984,3.254091,-0.6756246,-1.0031462,-1.5436401,-2.2054255,-0.49197724,3.454222,-0.62910205,-1.0851761,-1.7839214,-2.1245255
-0.49126565,3.3027596,-0.6847409,-1.761928,-3.3535311,-0.528077,-0.48382485,3.4496498,-0.63873106,-1.7937846,-3.197184,-0.3790604
-0.43997735,3.289517,-0.66249186,-0.8468887,-1.2527719,2.2608466,-0.46122167,3.4595902,-0.64372087,-0.8624665,-1.2326133,2.3732698
-0.44775018,3.2063222,-0.64877945,1.4588864,-1.5730579,5.0418916,-0.43665996,3.4697156,-0.6398666,1.4410558,-1.6414669,4.993439
-0.41375768,3.1766498,-0.67487293,3.276882,-1.4854742,5.828581,-0.4083196,3.471559,-0.63763696,2.97323,-1.5426913,5.6795926
-0.3219886,3.186804,-0.7035421,1.2149105,-0.4304856,2.537532,-0.3381806,3.4825814,-0.65299666,0.7830296,-0.38733315,2.5318604
-0.25642186,3.2180712,-0.7204283,2.8334684,1.4445482,-1.2021635,-0.2914114,3.5009606,-0.6633407,2.8188667,1.5785025,-1.2732991
-0.19153085,3.2908297,-0.765864,8.695019,7.3448887,-2.285391,-0.24720164,3.5121837,-0.795085,8.679172,7.322169,-2.268127
-0.0813202,3.4441397,-0.8488948,4.1713862,7.388882,-3.28304,-0.1919213,3.533923,-0.99419224,4.135409,7.2095594,-3.141966
-0.11317931,3.580091,-0.9245033,-6.782316,4.5196767,-2.7895284,-0.1604593,3.577766,-0.9996731,-7.1004405,4.490332,-2.5264652
-0.05420087,3.5928586,-0.8728301,-9.368444,4.022608,-1.0982039,-0.15727662,3.6225533,-0.9054532,-9.178108,4.1784573,-1.1118445
-0.07718326,3.6908007,-0.8386731,-14.506901,7.8969817,-5.791508,-0.17543665,3.662725,-0.8461971,-14.311723,7.942487,-5.979678
-0.37452152,3.7147434,-0.87214035,15.651815,-0.17894128,-11.169823,-0.13667344,3.7436314,-0.82088107,15.567415,-0.10123201,-11.021891
-0.4687869,3.6756887,-0.8574877,41.465164,-9.424334,24.58529,-0.0005653672,3.9640121,-0.8095108,41.318497,-9.320312,24.640034
-0.2265794,3.9133162,-0.6807854,32.3532,-14.390189,33.01054,0.10120836,4.135181,-0.82581437,32.386276,-14.466962,33.04245
-0.23059413,4.3031793,-0.7830197,9.719968,-8.680176,11.724021,0.028364535,4.219214,-0.8441254,9.681804,-8.642798,11.70338
0.038803883,4.3423524,-0.7778586,-4.3712344,2.8627465,5.933441,-0.0425787,4.298948,-0.867401,-4.446326,2.7880032,5.8230553
0.17442459,4.593185,-1.0474193,-18.80693,15.127048,0.23946701,-0.01872344,4.4441304,-0.9232915,-18.659813,15.131507,0.3878232
0.17570624,4.4439845,-1.1578112,-56.53947,39.424908,4.1817293,0.023975445,4.667722,-1.0420483,-56.518795,39.51658,3.9518814
0.09377314,4.469364,-1.0609685,-31.842075,11.38374,6.99439,0.03573157,4.7118506,-1.1138182,-31.89481,11.714892,7.026835
0.039877,4.6629977,-1.1226498,-35.21349,5.6064568,8.190135,0.025352087,4.6942296,-1.1564167,-35.23464,5.5053854,8.150751
0.01588969,4.576267,-1.1043619,-29.0125,5.6995993,6.8808455,-0.0005715902,4.62692,-1.1719197,-28.870445,4.614678,5.985191
-0.21352245,4.300854,-1.002291,-17.701769,2.1534421,5.080382,-0.042016264,4.507791,-1.1542152,-17.653193,2.039241,4.802211
-0.17161177,4.079812,-0.9275854,-13.783973,0.72443044,5.767115,-0.09472162,4.3374195,-1.100794,-13.772033,0.644752,6.039313
-0.34088075,3.7776587,-0.7957242,-12.207974,-1.4089597,8.8551035,-0.15747306,4.1014934,-1.0062813,-13.198181,-1.8422573,10.10531
-0.31620046,3.5247228,-0.7078541,-7.104387,3.512938,21.781784,-0.26667067,3.6044474,-0.8156669,-8.215862,3.5806289,24.978426
-0.43118557,3.4293718,-0.62807345,8.238527,0.87534535,12.369946,-0.30729672,3.33134,-0.71243626,8.381787,0.5471637,12.392228
