pred_0,pred_1,pred_2,pred_3,pred_4,pred_5,true_0,true_1,true_2,true_3,true_4,true_5
-1.2039875,0.09289783,-0.09973123,4.0787005,-0.14359158,0.9307149,-1.1263181,0.16681506,-0.020438908,3.8430026,0.10231571,1.0530114
-1.1706449,0.14243639,-0.056615777,-1.1727017,-3.1694653,0.90751797,-1.1160005,0.19708782,0.018694738,-1.1493589,-3.2528977,1.1065837
-1.1336145,0.18272299,-0.0655122,2.6658,-1.9069393,2.341851,-1.0986263,0.24439655,0.080691926,2.8177104,-1.8939991,2.4852505
-0.8947015,0.36162907,0.021524148,17.16692,25.50159,1.1145376,-1.100595,0.22573125,0.07952792,17.060991,25.892702,1.5116343
-1.0249767,0.38130203,0.022175493,24.046116,27.103796,1.8877267,-1.1013476,0.23438963,0.12536009,24.21741,27.778282,2.447935
-1.1529034,0.34394312,0.029562855,24.635254,9.689226,1.7225646,-1.1912662,0.32591194,0.15692128,25.051325,9.630776,1.9635699
-1.5248395,0.57083094,-0.054054998,-7.520839,-35.20465,-3.245149,-1.5738658,0.6795515,-0.016152004,-6.8289776,-35.672104,-3.7355585
-1.6475185,1.0066817,-0.19609642,-10.71701,-24.196068,5.558902,-1.7743473,0.9768804,0.006773634,-10.283213,-24.334059,5.500923
-1.8448716,1.2665337,-0.17084578,0.38997072,-12.855169,6.500641,-1.8524139,1.2304989,-0.0760748,-0.09077945,-13.028538,6.5613036
-1.8738312,1.4025451,-0.22433598,-0.13836175,-7.987001,0.298472,-1.8617438,1.4191831,-0.18664993,-0.09092865,-8.136851,0.36781758
-1.8153192,1.6725403,-0.2629386,-1.5618603,-4.88249,-2.6272423,-1.8473037,1.5911185,-0.1884634,-1.5427186,-5.1348476,-2.697752
-1.685475,1.8703302,-0.2788951,-2.290558,-6.819716,-0.3165304,-1.7656513,1.8425835,-0.22204606,-2.3621461,-6.9571686,-0.32555863
-1.5444341,2.1078992,-0.26135415,-7.630034,2.6756139,1.5775954,-1.5165733,2.2410316,-0.27249888,-7.709659,2.9683414,2.1035256
-1.4053377,2.2988782,-0.30170396,-4.767356,0.94797707,-0.12589662,-1.3974053,2.4021375,-0.28565228,-4.7263536,0.912398,0.1471497
-1.2625945,2.4769163,-0.30964088,-4.9181623,4.8654366,-1.9587945,-1.2446438,2.5717022,-0.33493957,-4.89475,5.0707903,-1.713572
-1.058307,2.6908553,-0.32692418,-3.4032633,3.6503253,-3.226865,-1.1194223,2.712787,-0.36058012,-3.2687275,3.6294944,-3.3377802
-0.9510579,2.8113296,-0.3918834,-2.2065477,3.3739455,-2.565943,-1.0050988,2.829524,-0.38525265,-2.105192,3.4348927,-2.659633
-0.8361139,2.9208946,-0.42849386,-3.2735548,5.3919973,-4.327044,-0.8988385,2.964567,-0.40537474,-3.1767693,5.473888,-4.505148
-0.7867091,3.0229745,-0.47575715,-5.131488,3.6528852,-3.476302,-0.7887834,3.136123,-0.47483617,-5.1548247,3.627158,-3.6723654
-0.7643111,3.1073895,-0.5186486,-3.4692256,-1.1043817,0.13329752,-0.7419663,3.225489,-0.5028655,-3.4175541,-1.2280927,0.13617945
-0.7174635,3.2074447,-0.5438138,-1.7812191,-2.7560751,-2.4544961,-0.7049586,3.2902014,-0.52723926,-1.7741579,-2.8018396,-2.5595467
-0.67682076,3.290638,-0.570877,-3.9210258,-0.67597437,-2.626733,-0.6691703,3.3533397,-0.56757367,-3.9972858,-0.61537385,-2.69535
-0.6166049,3.331214,-0.59212345,-3.1970162,1.4444952,-1.7868026,-0.6218642,3.4010704,-0.57941586,-3.1360354,1.5054826,-1.722828
-0.5596081,3.3528,-0.6110698,-1.8295267,2.390984,-0.5091743,-0.568831,3.4388998,-0.5917684,-1.7621421,2.4771667,-0.40017915
-0.49765137,3.381824,-0.6213677,-0.8668154,3.583059,-1.6683189,-0.49819252,3.45639,-0.620383,-0.813288,3.6346097,-1.680186
-0.5027913,3.3986847,-0.621798,-0.614608,-0.8346882,-1.0703355,-0.49197724,3.454222,-0.62910205,-0.5968469,-0.9811567,-1.1684891
-0.50151956,3.4102297,-0.62717134,-0.97371393,-1.6919279,-0.2265362,-0.48382485,3.4496498,-0.63873106,-0.9865815,-1.7584512,-0.20848322
-0.47252795,3.4179046,-0.6391134,-0.60007197,-0.7081635,1.1394335,-0.46122167,3.4595902,-0.64372087,-0.47435656,-0.6779373,1.3052983
-0.4453962,3.4199672,-0.65717727,0.67208415,-0.89990973,2.5098124,-0.43665996,3.4697156,-0.6398666,0.79258066,-0.90280676,2.7463915
-0.42169616,3.4218378,-0.67495763,1.5671518,-0.8467999,2.8803194,-0.4083196,3.471559,-0.63763696,1.6352766,-0.8484802,3.123776
-0.38244268,3.4241164,-0.6616397,0.36253124,-0.2469115,1.2066301,-0.3381806,3.4825814,-0.65299666,0.43066627,-0.21303323,1.3925232
-0.32525316,3.4368162,-0.65850127,1.4252301,0.8719513,-0.759664,-0.2914114,3.5009606,-0.6633407,1.5503768,0.8681764,-0.70031446
-0.255868,3.4749873,-0.6935228,4.666134,4.104356,-1.2329091,-0.24720164,3.5121837,-0.795085,4.7735443,4.0271926,-1.2474698
-0.21537289,3.5153763,-0.7281609,2.2198448,4.1101465,-1.6198765,-0.1919213,3.533923,-0.99419224,2.2744749,3.9652576,-1.7280813
-0.20877984,3.575748,-0.74225694,-3.9741297,2.6422215,-1.2367183,-0.1604593,3.577766,-0.9996731,-3.9052424,2.4696827,-1.3895558
-0.2019479,3.6156757,-0.7622206,-5.1857333,2.3890734,-0.5519201,-0.15727662,3.6225533,-0.9054532,-5.04796,2.2981515,-0.6115145
-0.18642709,3.686932,-0.77802134,-7.8999534,4.3944697,-3.1990962,-0.17543665,3.662725,-0.8461971,-7.8714476,4.3683677,-3.288823
-0.15633973,3.7717571,-0.83657885,8.188519,-0.013275651,-5.9892497,-0.13667344,3.7436314,-0.82088107,8.562078,-0.055677604,-6.06204
-0.11311349,3.8679092,-0.9020038,22.760181,-5.3257537,13.314747,-0.0005653672,3.9640121,-0.8095108,22.725174,-5.1261716,13.552018
0.013214856,4.04082,-0.8421074,17.994894,-7.979648,19.660114,0.10120836,4.135181,-0.82581437,17.812452,-7.9568286,18.173347
0.08697918,4.2211666,-0.79662865,5.4429245,-4.822529,6.3712444,0.028364535,4.219214,-0.8441254,5.324992,-4.753539,6.4368587
-0.0064416826,4.3280883,-0.88233954,-2.4951417,1.5565896,2.9443173,-0.0425787,4.298948,-0.867401,-2.4454792,1.5334017,3.2026803
0.072426885,4.46948,-0.9281386,-10.169122,8.504965,0.25088125,-0.01872344,4.4441304,-0.9232915,-10.2628975,8.322329,0.21330276
0.27479842,4.40078,-1.0390962,-30.784233,21.708511,1.5678874,0.023975445,4.667722,-1.0420483,-31.085337,21.734118,2.1735349
0.14037272,4.7230883,-1.1339679,-17.545248,6.1951723,3.4579437,0.03573157,4.7118506,-1.1138182,-17.542145,6.443191,3.8647592
0.074242264,4.7358522,-1.1684477,-19.00407,2.850446,4.481859,0.025352087,4.6942296,-1.1564167,-19.379051,3.027962,4.4829135
0.030388445,4.6405115,-1.1038492,-15.971917,2.6216476,3.4256458,-0.0005715902,4.62692,-1.1719197,-15.878745,2.5380728,3.291855
-0.018620104,4.4779034,-0.9792247,-9.767795,1.1017866,2.836795,-0.042016264,4.507791,-1.1542152,-9.709256,1.1215826,2.641216
-0.06922749,4.327377,-0.9274397,-7.429746,0.15399852,3.1992486,-0.09472162,4.3374195,-1.100794,-7.574618,0.3546136,3.3216221
-0.10522255,4.0965075,-0.83837736,-7.0347996,-1.1000478,5.428932,-0.15747306,4.1014934,-1.0062813,-7.2589993,-1.0132415,5.5579205
-0.13831803,3.7700367,-0.74395496,-4.506685,1.8581359,14.12236,-0.26667067,3.6044474,-0.8156669,-4.5187244,1.9693458,13.738134
-0.1399053,3.4767463,-0.625026,4.5191836,0.2656257,6.8958297,-0.30729672,3.33134,-0.71243626,4.609983,0.30094004,6.8157253
-0.20237407,3.1827292,-0.53532946,7.9629726,-1.831108,5.7960186,-0.36836383,3.0372412,-0.6223862,7.969845,-1.7020323,5.8577538
-0.28884807,2.8671246,-0.43320376,7.8652315,-2.8105025,4.1049013,-0.42678177,2.7840183,-0.5536138,7.824233,-2.8205535,3.9905405
-0.3801544,2.600986,-0.36502525,6.047147,-2.2034285,3.0983484,-0.47348642,2.5696845,-0.49370697,6.0136857,-2.1941307,3.070935
-0.42821327,2.3790452,-0.31001708,5.157535,1.392489,1.4238299,-0.5217937,2.3496141,-0.43546703,5.0923357,1.3869425,1.4128611
-0.5096139,2.1578534,-0.24880148,-1.7355747,5.834176,-2.3513901,-0.6208933,2.0594504,-0.372921,-1.6087009,5.8631244,-2.348883
-0.63168406,1.8143653,-0.1736678,-8.7313595,16.252197,-8.195262,-0.92045414,1.4524727,-0.28565612,-8.212712,16.231833,-8.830711
-0.76310384,1.4937676,-0.1508772,0.6143586,2.7562745,-1.525103,-0.98262537,1.3207957,-0.25378925,1.3035498,2.9285738,-2.166752
-0.99124634,1.3012437,-0.17777231,2.215678,-0.88709146,-0.38202327,-1.0599383,1.1877339,-0.2246808,2.2031054,-0.84275156,-0.50831467
-1.2802268,1.058173,-0.17686604,3.1340222,-2.1827269,0.049281668,-1.1677785,1.059812,-0.20792109,3.2659347,-2.014375,0.332398
-1.4780074,0.80254984,-0.17730175,3.3262525,-2.2215087,-0.070326015,-1.2873926,0.93310994,-0.19927981,3.458781,-2.0360396,0.024034454
-1.579325,0.69331086,-0.17893545,3.9615574,-2.3786016,-0.2609014,-1.4304819,0.7969036,-0.19619983,4.107749,-2.2272363,-0.23281136
-1.6814871,0.6053392,-0.18530191,5.6575336,-2.8549411,-0.054044176,-1.5979947,0.6614259,-0.20170645,5.769129,-2.7831824,-0.058992308
-1.7726805,0.5731174,-0.17885755,11.524389,-6.2298245,0.70122725,-1.8664732,0.4849662,-0.22006398,11.45099,-6.227423,0.6914494
-1.9441681,0.49238968,-0.21409531,6.2126803,-4.072147,0.90737873,-1.989916,0.4350296,-0.23680381,6.25057,-4.0741796,1.1419582
-2.0758986,0.4368239,-0.21615677,6.17769,-4.1624303,0.9239598,-2.1177843,0.41335258,-0.25634736,6.1952753,-4.17598,1.1411769
-2.2033365,0.41707402,-0.22856833,5.466659,-4.044307,0.8421901,-2.2310925,0.41467845,-0.2804741,5.5101748,-4.1042976,1.0187947
-2.3024464,0.4713024,-0.24667059,4.772064,-4.047388,0.3950222,-2.316475,0.44170567,-0.2988901,4.7907505,-4.0753393,0.6026686
-2.3294072,0.5923798,-0.2847213,11.376086,-5.160451,4.0642533,-2.374241,0.53395253,-0.31055436,11.203496,-5.1614985,4.26934
-2.3833387,0.7835728,-0.27570584,19.5104,-6.2169075,20.686321,-2.3621845,0.832464,-0.33090115,19.428076,-6.5911255,20.929447
-2.3720653,1.0803219,-0.3500739,21.527664,-9.907181,3.6027596,-2.4628441,1.3210412,-0.380294,22.058342,-10.092417,3.4337306
-2.539357,1.2961905,-0.32578006,0.7684992,0.96698195,-6.2101216,-2.534229,1.5169427,-0.37247267,1.0240949,0.8615235,-6.2719417
-2.4848335,1.5908467,-0.38602498,-5.420548,2.4662302,-3.7728844,-2.4939964,1.7636597,-0.3676248,-5.84498,2.8557777,-3.9833045
-2.4093678,1.9287549,-0.43230087,-4.6571555,2.6931143,-5.7953663,-2.423104,2.011708,-0.3755004,-4.629329,2.7863646,-6.072153
-2.2668848,2.3047442,-0.44183812,-1.4314348,-0.54671806,-5.8467293,-2.3686044,2.2544434,-0.41323388,-1.4415743,-0.5500427,-6.3468833
-2.2412713,2.5673141,-0.49420032,-1.456592,-3.8322608,-10.353823,-2.3057315,2.458498,-0.45699793,-1.5338557,-3.7666907,-10.533946
-2.0890183,2.8577652,-0.36633715,4.0078793,-11.814177,-68.324844,-2.1908479,2.6872694,-0.50022876,3.553567,-11.29678,-68.69613
-1.5863361,3.5050325,-0.54071206,11.743331,-28.233477,-190.38449,-2.1216118,3.0543733,-0.5737132,11.075668,-29.953825,-195.15053
-1.8951523,2.9802136,-0.4604648,-2.6735926,-12.234838,-63.12659,-2.1025941,3.1187713,-0.5931222,-2.2716928,-11.91454,-63.221844
-1.9203457,2.9098797,-0.5199826,-7.824431,-6.698251,-24.895084,-2.1231403,3.0764549,-0.6179385,-7.759917,-6.6457677,-24.858732
-2.2227345,3.0850866,-0.63741845,-11.324944,-3.3505068,15.865514,-2.168562,2.9498322,-0.6497175,-11.343383,-3.3932989,14.836989
-2.1379015,3.0819745,-0.6311019,-5.1253824,0.5855681,53.07822,-2.1850111,2.7761297,-0.67791843,-5.2954283,0.41999647,51.421234
-2.027458,2.6536458,-0.47660676,0.39757553,0.3287951,70.75493,-2.2117002,2.7775698,-0.68672997,1.8805782,-0.828093,69.38321
-1.9932802,2.6082063,-0.45247844,-11.774774,1.4881338,102.02497,-2.2824306,2.8729465,-0.6626512,-11.973169,-0.79565936,93.96586
-1.9451188,3.1483545,-0.33643457,-20.903255,14.375115,201.83047,-2.1388547,2.8495727,-0.5786222,-21.391258,14.391105,200.8589
-1.8960752,2.8619404,-0.6209633,-15.580482,5.111769,11.8337755,-1.9711134,2.881593,-0.5719689,-16.417027,5.458086,12.654237
-1.5395538,2.6050427,-0.45554253,-10.520822,-3.7236264,-25.753056,-1.7063018,2.8229966,-0.5255019,-10.320642,-3.6109629,-26.063114
-1.3737835,2.6633303,-0.48066983,-2.6141458,-3.3917801,-35.564785,-1.366586,2.8263562,-0.485541,-2.498418,-3.5190516,-35.451885
-0.9609716,2.7892482,-0.5697772,-6.423593,2.4086144,-25.612543,-1.125047,2.819114,-0.4613549,-7.249825,2.3886654,-25.556429
-0.73070765,2.63833,-0.4580161,-7.5171585,7.91842,-13.480486,-0.89486504,2.5744617,-0.4182094,-7.7706537,7.9381175,-13.014604
-0.44017038,2.3359118,-0.3958015,-3.8127844,16.733335,-13.2300205,-0.40213147,2.2650604,-0.33728957,-3.8052588,17.239157,-12.649363
-0.2193732,2.1104922,-0.2961667,-2.1985598,8.515682,-19.451723,-0.19335078,2.1098647,-0.3002098,-2.0055082,8.464406,-19.416481
-0.07768139,1.881398,-0.2965729,-3.9976225,11.7735615,-40.135036,-0.072440065,1.8419427,-0.26706907,-4.1235976,11.862702,-40.29829
-0.12269208,1.4904083,-0.19942535,-10.319263,16.750687,1.209885,-0.024902191,1.4470323,-0.25665686,-10.215337,16.744057,0.88084453
-0.141996,1.116754,-0.17809288,-10.705626,11.05245,25.79965,-0.048194658,1.0755407,-0.24966204,-10.560643,11.186456,25.780329
-0.07540414,0.93223506,-0.050974652,6.050867,-1.5420631,8.754951,0.03488493,1.1651812,-0.17827837,5.316057,-1.4471825,9.887925
-0.36419842,0.84605044,-0.06035664,28.36333,1.3779184,1.490168,-0.022297733,1.0442736,-0.04819455,29.485058,2.3714962,1.3975327
-0.3862156,0.6016341,-0.09108775,11.61255,1.2233858,-0.94481057,-0.1427292,0.75809985,-0.030542688,12.370098,1.4536645,-1.0091163
-0.41062352,0.42798448,-0.027096739,9.140461,-0.14722821,-3.9858878,-0.2567878,0.5335159,-0.035277527,9.284471,-0.25300553,-4.183107
-0.42045507,0.4484924,0.032867827,13.779234,-10.225328,-10.739071,-0.36387953,0.39696294,-0.058722302,14.143818,-10.376067,-11.146799
-0.43076327,0.4781018,-0.024304291,11.030362,-3.164334,-10.1773815,-0.42822444,0.312593,-0.27434212,11.178949,-3.2674296,-10.452484
-0.49534306,0.3877995,-0.04548482,3.9283743,3.4784744,-7.423144,-0.49178278,0.28965774,-0.5062183,3.976448,3.4167328,-7.972558
-0.5344075,0.34735763,-0.00026743673,8.125516,-3.5348449,-9.889549,-0.66743636,0.33488095,-0.28965822,8.346667,-3.560427,-10.27548
-0.6423278,0.43060297,-0.09421345,3.5988584,-1.174797,-2.31765,-0.7334698,0.3731117,-0.23834607,3.8352249,-1.2279631,-2.8110883
-0.7077652,0.46741748,-0.16516538,2.759132,-1.5459925,-0.10493915,-0.79427916,0.42088544,-0.23592381,2.9324555,-1.7101657,-0.565072
-0.8379053,0.53593177,-0.10832975,1.3673484,-2.4312427,1.0046932,-0.8699079,0.46963853,-0.23405221,1.503927,-2.4503229,0.78138363
-0.9019034,0.6212522,-0.11056774,-1.6185038,-3.0508478,1.6667911,-0.94056,0.5348218,-0.21728939,-1.5669335,-3.1153388,1.4931161
-0.9670198,0.70701694,-0.08280828,-3.7699847,-3.1146898,2.1708071,-0.9896254,0.62153286,-0.18681958,-3.746513,-3.2157793,2.1320834
-1.0198314,0.7977854,-0.03491421,-7.478558,-2.1499205,-1.0211884,-1.0162444,0.77396667,-0.14413193,-7.536974,-2.1833422,-0.9758352
-1.0117813,0.8366084,-0.07537583,-4.2638803,-0.51241785,-1.6084679,-1.0121055,0.8312172,-0.14276935,-4.2513747,-0.53226745,-1.7074529
-1.017792,0.8701085,-0.09239602,-3.8452253,-0.58083284,-0.96430916,-1.0097917,0.86575943,-0.1401338,-3.8912005,-0.5671501,-0.9996166
-1.0253818,0.8904748,-0.09924343,-2.8241005,-0.6887691,-0.58200926,-1.0105472,0.88535243,-0.13642496,-2.8327472,-0.6971939,-0.6141431
-1.0169295,0.90371513,-0.104037695,-2.3079937,-1.4648378,-0.09985678,-1.0160989,0.89237446,-0.13202989,-2.347068,-1.5218581,-0.11568465
-1.0091362,0.90260804,-0.10411003,-2.473416,-1.5387111,-0.7565183,-1.0291352,0.8923565,-0.12749213,-2.5419014,-1.5822376,-0.7799709
-0.9848136,0.8949603,-0.09564594,-6.8239975,-1.9371502,-2.549894,-1.0186945,0.8681881,-0.10628388,-6.984857,-1.9621513,-2.6242476
-0.9843571,0.8413383,-0.09900139,-3.538376,-0.38667575,0.082631424,-1.0019478,0.8351237,-0.09258985,-3.599172,-0.39913175,0.09989997
-0.97613156,0.79002964,-0.09821908,-2.9709516,-0.5216522,0.810154,-0.98390263,0.7817169,-0.08695763,-3.088016,-0.56977206,0.8561503
-0.96119595,0.7260131,-0.09122509,-2.941742,-0.67219424,1.0245467,-0.9666606,0.7122342,-0.07786605,-3.03408,-0.7046952,1.0771871
-0.9411341,0.6468706,-0.090707354,-4.535506,1.7260301,2.7068381,-0.9512293,0.6368756,-0.013256954,-4.6667247,1.7815685,2.8585155
-0.93908167,0.53402287,-0.09556054,-2.960911,3.8127434,6.567403,-0.93704814,0.5592947,0.14603439,-3.06969,3.9409003,6.78739
-0.90638065,0.4317432,-0.08864777,2.5042531,2.8340406,5.81774,-0.895919,0.37165263,0.1336012,2.5583255,2.8887792,5.9606886
-0.9074478,0.32306308,-0.07190771,2.007183,1.3564916,0.7236391,-0.8916824,0.25392178,0.062198985,2.0509682,1.4043366,0.7262685
-0.9099984,0.20683163,-0.06351256,2.299529,1.0180187,0.740933,-0.893097,0.15858574,0.03795641,2.2898424,1.0761994,0.746235
-0.90992653,0.08203483,-0.0525511,3.168955,0.2921199,0.55239373,-0.8985144,0.055408306,0.01613195,3.1180913,0.33217144,0.60002524
-0.90887547,-0.0040900707,-0.044983096,3.5840945,-0.35633406,0.5464855,-0.9081194,-0.032267597,0.0036013215,3.5606935,-0.32834417,0.59521997
-0.89405143,-0.063441515,-0.016206672,1.3720776,-4.477969,1.1935071,-0.92122287,-0.11206641,-0.00071844266,1.3415195,-4.486678,1.3078625
-1.1877015,-0.044027805,-0.033280276,-22.897852,-53.185158,3.3569918,-0.903493,-0.23423134,-0.22459188,-24.715954,-55.520153,2.904897
-1.0738553,-0.23691225,-0.037231587,-7.588679,-11.596285,-1.0750805,-0.81643295,-0.3365957,-0.38507375,-7.3110204,-11.932898,-1.4370674
-0.69859385,-0.45168787,-0.08250103,2.3678198,8.9097185,0.10933526,-0.6308268,-0.4991208,-0.21490626,2.2332826,9.260734,-0.458244
-0.35874972,-0.4572447,-0.13554604,20.783539,30.419987,2.0314891,-0.3843478,-0.6488507,-0.17705059,21.087639,30.463064,2.377818
0.12940553,-0.69960374,-0.15216115,9.526805,16.875347,2.8757856,-0.09861336,-0.78823954,-0.2170689,7.3797865,15.058774,4.2506795
0.39870325,-1.0648232,-0.044373177,1.5826491,0.05020413,-1.1828018,0.047874015,-0.8896066,-0.16916998,1.9662569,-0.41325292,-1.4216698
0.23559466,-1.2919948,0.044505753,3.1361382,9.046397,-7.786982,0.11248448,-1.0129535,-0.08609206,3.35649,9.616567,-8.606305
0.032938033,-1.0352446,0.04179757,11.7933,26.50403,0.98349005,0.13904089,-1.0564024,-0.03603155,11.727654,26.423502,2.1484566
-0.19507763,-0.57750034,-0.25543162,75.200455,99.21385,13.410786,0.108003765,-1.1260618,0.10378305,145.43747,160.80418,5.011092
0.14155152,-1.1969573,0.61999923,19.771297,-27.916698,-9.645183,0.24845833,-1.3189229,0.5938372,20.140669,-27.663729,-9.825916
-2.6036682,-1.4308624,0.29400173,-31.317528,-47.6649,-4.0110106,-0.7910365,-0.36354238,0.7026147,-160.58765,-133.38274,-0.03237146
-1.5959638,0.6055162,0.32651827,-40.070515,-18.96824,0.6703051,-1.6789868,0.5687253,0.92417115,-40.303795,-19.358042,0.71018726
-1.1259936,0.14773566,0.17021133,32.268456,0.42567584,5.885946,-1.3332951,0.059894778,-0.0070204926,31.74046,0.26147267,5.8548536
-1.4578251,-0.1371538,-0.08718463,9.005332,-1.6906096,2.8999565,-1.2847688,-0.0569347,-0.17886305,9.072678,-1.5965785,2.7027335
-1.3320239,-0.089670986,-0.10531577,6.568109,-2.0280144,1.4333569,-1.3257357,-0.036157023,-0.1429251,6.603723,-2.0197759,1.5512846
-1.3662131,0.03315562,-0.10521739,6.652967,-1.3121291,1.630382,-1.3334932,-0.0053570615,-0.12648895,6.898289,-1.370366,1.7249092
-1.3094362,0.1308983,-0.0729899,0.47731298,-2.1393962,-0.42701262,-1.3323863,0.049794894,-0.11929018,0.38909534,-2.228605,-0.43850425
-1.2215201,0.25334024,-0.00038479827,-20.329556,2.3118107,-3.9677234,-1.3470341,0.13627999,-0.060018934,-20.72069,2.4094706,-4.179147
-1.2742622,0.18639654,-0.045083247,2.1512537,2.7055283,2.2405283,-1.322466,0.23361322,-0.03894326,2.0265458,2.663008,2.1869686
-1.2698938,0.25245142,-0.050016336,-1.2055985,-0.45568016,-2.1812418,-1.3013786,0.2210202,-0.09484425,-1.5685644,-0.43017772,-2.4877543
-1.2882004,0.26213545,-0.06460666,-1.5117649,0.7604942,-2.4514136,-1.3121448,0.2093695,-0.07723001,-1.4856827,0.7914684,-2.5949988
-1.2693754,0.24222004,-0.08040511,-3.6044278,6.577271,-1.9496166,-1.3189281,0.21232569,-0.04957461,-3.7212043,6.721215,-2.0440836
-1.2762173,0.21973622,-0.07057523,-1.8746375,-0.40752843,-0.027778076,-1.3243676,0.23045956,0.040892743,-1.9590733,-0.46901956,-0.070800126
-1.2698807,0.20876098,-0.03663712,3.9555488,-8.413987,1.9950207,-1.3617895,0.24099793,0.16422321,4.0185494,-8.5095825,2.0082133
-1.2701577,0.23799884,-0.02253764,10.091409,-15.398413,3.242553,-1.3917736,0.2095776,0.0910501,9.918369,-15.430316,3.3964312
-1.3283726,0.24462098,-0.10448935,9.113347,-6.409729,1.4352206,-1.3619676,0.20913419,0.06596476,9.23935,-6.4792757,1.5444931
-1.2567492,0.26968175,-0.077309765,5.2575126,-1.7900379,0.11950119,-1.3010089,0.23508953,0.03959166,5.2453966,-1.714878,0.069609076
-1.1473675,0.33960652,-0.043270104,-1.2349193,-2.5552309,-0.6387164,-1.2165455,0.29101783,-0.007151352,-1.4669305,-2.6004612,-0.4744576
-1.0450282,0.4087386,-0.023742666,-1.7156259,-2.9753053,-2.9408436,-1.1130733,0.3724578,-0.0153121045,-1.8137454,-3.1124938,-3.071014
-0.9345372,0.47582155,-0.019995054,1.3075188,0.8365723,-4.908917,-0.9979879,0.45311418,0.008338609,1.412321,0.82697487,-5.1652946
-0.8166158,0.5868396,-0.060291216,1.1460105,7.196189,-1.2224957,-0.80092067,0.59522635,0.009711233,1.1954647,7.3366923,-1.2425361
-0.7260841,0.6562912,-0.066919394,0.23308343,3.2422616,0.9588557,-0.6930768,0.683555,0.03404818,0.23604721,3.2229295,0.93676573
-0.618085,0.7451042,-0.058629133,1.7291355,4.8732634,-0.2878539,-0.5978061,0.769655,0.04391143,1.8542198,4.9076343,-0.36289766
-0.52946484,0.8644755,-0.045584038,1.7776456,2.4355662,-0.09550159,-0.5171249,0.8642317,0.026318412,1.842321,2.3926768,-0.1993411
-0.46044067,0.9887034,-0.051281072,1.2684158,4.0605507,0.44272453,-0.46135354,0.9595122,0.019113833,1.3516514,4.1077228,0.41496566
-0.40289262,1.0899876,-0.054059125,1.3720995,4.4965334,0.17426546,-0.4169844,1.0596112,0.01635294,1.4594549,4.484491,0.0915395
-0.36477825,1.2081844,-0.06852692,1.0404019,3.4722683,-1.549456,-0.3738078,1.254338,-0.0019393059,1.0709366,3.4728715,-1.6871333
-0.35671297,1.3306322,-0.07998853,0.9173998,0.029111179,0.920667,-0.3729254,1.3601048,-0.03412287,0.9697635,-0.018072212,0.9162721
-0.36334297,1.4628114,-0.10369789,0.074238956,0.27225992,2.1080725,-0.3792023,1.465898,-0.053159308,0.11029484,0.30883828,2.202156
-0.36212668,1.5936798,-0.1179327,0.38694733,1.8721333,1.5635885,-0.3923645,1.5674475,-0.087233566,0.44135773,1.8790215,1.5911238
