pred_0,pred_1,pred_2,pred_3,pred_4,pred_5,true_0,true_1,true_2,true_3,true_4,true_5
-0.7244382,2.1626966,9.585816,0.03871879,-3.543863,0.07008817,-0.74370795,2.154122,9.54471,-0.06351098,-3.680101,0.037075937
-0.7493582,2.2278297,9.559102,-8.426342,-7.358336,-3.7619996,-0.77140373,2.2394576,9.53578,-8.261498,-7.449689,-3.794957
-0.7500787,2.2974727,9.566275,-4.454887,-3.9089744,-0.53205657,-0.77493495,2.2830017,9.526682,-4.6453595,-4.0922346,-0.81966615
-0.7509303,2.3216531,9.54636,-3.1143475,-3.3283308,-1.2489681,-0.77137536,2.3186443,9.52188,-3.1816123,-3.3824084,-1.159162
-0.74916553,2.3380182,9.522446,-3.9830778,-3.3719404,-2.7875967,-0.7581052,2.342309,9.522295,-3.934329,-3.5303555,-2.7052765
-0.73024654,2.3492115,9.502332,-2.3430042,-3.5578477,-1.0237579,-0.7340758,2.3466294,9.5191765,-2.3833609,-3.6707525,-1.0883061
-0.69712543,2.3484075,9.511575,-1.1251856,-3.7513978,1.425415,-0.7018229,2.3502944,9.507306,-1.1228869,-3.8472378,1.436512
-0.63320684,2.3366277,9.496138,-2.5407345,-7.502703,-0.8265693,-0.61889696,2.3433056,9.507816,-2.4886737,-7.5329475,-0.68533665
-0.5962596,2.3378303,9.4816065,-2.3027873,-2.8972623,0.044738792,-0.5718277,2.3403623,9.509411,-2.2180698,-3.2434094,0.009008692
-0.55980444,2.3327558,9.4842615,-1.5216366,0.047415074,0.35145286,-0.543982,2.3354542,9.514998,-1.4985255,-0.14883685,0.42086065
-0.48709682,2.3090303,9.464509,-3.7015889,0.91746074,0.4266558,-0.45878765,2.3130343,9.530518,-3.5955281,0.7613481,0.5578687
-0.412241,2.2966478,9.459285,3.0786273,-2.6317937,-1.7483344,-0.38686204,2.291957,9.524305,2.847338,-2.5895402,-1.7657642
-0.36812022,2.2592523,9.457154,-0.59747946,-2.5577753,-2.5516014,-0.3136131,2.265596,9.532235,-0.30697715,-2.7706597,-2.6122491
-0.25360063,2.2435977,9.442817,6.22667,5.3440213,-2.0218558,-0.18471435,2.2295141,9.559478,6.1445436,5.0466084,-2.1372607
-0.1617613,2.2086198,9.461812,3.8905814,4.326858,-0.44225833,-0.114559256,2.2135966,9.556417,4.0071726,4.2599125,-0.48400456
-0.078084484,2.1896436,9.505638,2.9073045,-0.93667,-1.9745693,-0.039084747,2.1959229,9.562433,2.9481926,-0.82267445,-2.0304694
-0.030520458,2.1895072,9.492383,2.2474234,-1.1388576,-1.7433143,0.008033115,2.2008958,9.577636,2.3331375,-1.1722512,-1.8636239
0.016609173,2.2008178,9.482254,0.95814407,2.0008204,-0.5750532,0.055368137,2.2139347,9.569978,1.0718299,1.8828591,-0.59969485
0.08642386,2.212323,9.46951,2.4808562,4.4625707,0.7581761,0.117916234,2.2191393,9.549934,2.4417276,4.380596,0.78399074
0.1559677,2.2308195,9.487523,2.0565794,3.5988104,-1.9711745,0.19791217,2.2517734,9.532372,2.1044436,3.6068337,-1.8816158
0.20236988,2.2552154,9.501016,0.5450458,-3.6075587,-1.6226169,0.23674811,2.2731428,9.53249,0.54744935,-3.3573356,-1.7699566
0.23738001,2.285505,9.463336,1.5329059,-3.977802,-0.8043344,0.28081498,2.2954423,9.51968,1.4976352,-4.005183,-0.92705786
0.2754874,2.3088892,9.446202,-0.24862924,1.729048,-0.8881688,0.32863513,2.3182573,9.512796,-0.15089971,1.50528,-0.7897678
0.33710858,2.332071,9.442271,-0.90500605,1.3340561,-0.5407014,0.37817666,2.3361437,9.512541,-1.0047882,1.3284934,-0.5008804
0.37611625,2.3492038,9.428891,-1.305873,1.1995203,0.17242005,0.4280427,2.3522925,9.510643,-1.3637167,1.0859385,0.15147395
0.43436572,2.3827455,9.422849,-4.40084,8.696137,-1.0565925,0.5079961,2.390766,9.486499,-4.2803907,8.354538,-0.98048276
0.4895415,2.4150436,9.418563,0.53407276,1.4575684,-1.3053446,0.5380124,2.4160764,9.469297,0.2523179,1.7733524,-1.4399271
0.5064311,2.4228685,9.39849,-2.447239,4.065251,-1.8693333,0.56813455,2.4342651,9.451701,-2.272495,3.7758725,-2.0133495
0.53930235,2.4405649,9.407086,-3.533611,7.846308,-2.2679799,0.5863246,2.4448068,9.440997,-3.505337,7.7237086,-2.3225112
0.5564523,2.4480617,9.411728,-6.3322177,10.5562525,-3.152912,0.5877102,2.4504151,9.431921,-6.2311797,10.397865,-3.2238832
0.5521436,2.448157,9.423392,-17.107977,20.064434,-3.355259,0.5754037,2.4512737,9.413664,-16.621273,19.55966,-3.4275236
0.5036311,2.508849,9.391721,-91.98662,77.578896,-4.185921,0.45905173,2.3644884,9.2702,-100.31908,85.375755,-5.0033283
0.38506743,2.3007715,9.245703,-61.902367,26.180859,2.671448,0.30571157,2.1885266,9.072797,-59.288483,26.20584,3.5713847
0.044630986,2.0520942,9.112556,-35.879112,7.976517,-1.2752292,0.10357782,1.9373324,8.9212,-37.076645,7.6319733,-2.1032207
-0.26822713,1.6663253,9.05333,-8.726156,-5.753164,-12.9084835,-0.14761351,1.5666573,8.984421,-9.613016,-4.6460314,-12.07706
-0.63086987,1.0912521,9.166746,22.312119,-27.312365,-9.140121,-0.45885321,1.0471535,9.222802,22.84941,-27.685186,-8.927675
-1.0660286,0.46091825,9.400046,49.70533,-44.127705,5.0015197,-0.779821,0.5241001,9.503201,50.061184,-44.0577,5.689948
-1.553422,-0.23198909,9.687034,99.226326,-67.09057,18.281158,-1.1705886,-0.07538322,9.805609,107.09795,-70.82336,22.091692
-1.49126,-0.47623843,9.467493,52.554684,-29.25979,14.356787,-1.2428606,-0.2453403,9.855217,39.903313,-23.783045,7.3999
-1.2811685,-0.36890715,9.402006,24.17157,-13.8791485,3.6426902,-1.2521123,-0.3442099,9.856258,23.5839,-13.304729,2.6213007
-1.2201881,-0.29830664,9.439764,12.122363,-7.631862,-0.9255152,-1.2163849,-0.39281064,9.827695,12.232853,-7.4546413,-0.9236215
-1.2247119,-0.25477523,9.465871,4.275754,-1.0105007,-3.5082943,-1.1584734,-0.39423853,9.785346,4.74471,-0.89406675,-3.109828
-1.1672158,-0.20654315,9.554043,4.532881,2.869758,-2.3502707,-1.0743725,-0.35638654,9.744388,4.3249784,3.221005,-2.2140331
-1.0432944,-0.14533824,9.636235,15.769645,10.654526,-0.7783983,-0.90952426,-0.24860261,9.725512,15.520592,10.658141,-0.6941289
-0.9274254,-0.05919761,9.656045,15.6676235,-10.331297,4.2977386,-0.8293486,-0.15422398,9.743774,16.083532,-9.464944,4.2637367
-0.8208704,0.08936578,9.596671,5.871637,-36.662453,4.1906896,-0.761261,-0.03252278,9.681677,6.2035656,-36.588413,4.1596384
-0.71050835,0.28245908,9.485673,-12.174504,-35.7477,-12.985961,-0.6611205,0.13470186,9.479375,-11.861654,-36.543095,-13.014125
-0.6024623,0.4367388,9.580597,8.054487,19.248514,-2.583015,-0.5050506,0.30355656,9.38335,7.815759,18.739399,-2.3154254
-0.32938245,0.47651273,9.655293,6.1967535,24.910368,2.9820652,-0.28531682,0.45344093,9.45862,5.7868247,25.411907,3.1262774
-0.05961277,0.6732529,9.713661,-11.135722,11.327061,0.44024947,0.0013289927,0.74881697,9.666338,-11.077647,11.777147,0.7371354
0.05032776,0.8466442,9.750699,-7.8520317,15.338132,0.123139404,0.085102476,0.9203152,9.916059,-8.50396,15.741565,0.029832758
0.17657326,0.97059804,9.739125,-8.870116,11.161006,-1.411113,0.1864066,1.046585,9.944627,-8.946507,11.794658,-1.3057739
0.28287885,1.0618055,9.6935,-8.938851,5.327519,-0.5471897,0.26004443,1.1179016,9.815341,-8.74765,5.639436,-0.4418061
0.31975123,1.160691,9.732979,-15.860751,-3.9810903,-1.9142303,0.31689525,1.2045225,9.808151,-15.236317,-3.4630537,-1.6081126
0.35060832,1.3044336,9.628545,-36.13624,-41.234566,0.42147163,0.3767858,1.2917916,9.74925,-36.33878,-41.21555,0.40399835
0.38457963,1.3951232,9.518933,-35.912262,-43.69603,-15.893365,0.59939957,1.334348,9.416471,-35.3491,-44.872536,-16.868744
0.482398,1.4670217,9.595048,15.270016,52.626236,-4.9467893,0.827879,1.2669867,9.650815,15.830182,53.37462,-4.612744
0.8483324,1.2432802,9.689021,16.274067,40.68509,-1.9662275,1.0218359,1.183687,9.838249,15.712037,41.627274,-2.7526517
1.0117044,1.1374853,9.65651,9.8091135,26.02239,-3.5678005,1.1284364,1.1097734,9.801321,9.174576,25.168,-2.840441
1.0352187,1.107579,9.630126,-1.8560625,12.066313,-3.5298138,1.1524991,1.0732391,9.715274,-1.2826183,12.709359,-3.705216
1.0248828,1.1117122,9.568816,-2.6002738,10.767409,-2.7248855,1.1194222,1.0589279,9.604976,-2.249324,11.503319,-2.4998412
0.9457183,1.0990913,9.559576,18.135897,25.583454,0.9417987,0.9452601,1.0395176,9.719607,16.83534,24.343485,1.3616388
0.86801577,1.0621879,9.55251,5.4976506,7.5505548,0.5201328,0.8462178,1.0460081,9.7810755,5.4970474,7.5788627,0.53378737
0.72771645,1.1248071,9.604219,6.100954,7.6865735,1.1357212,0.7213748,1.0652562,9.761412,5.3350577,6.793512,1.1231661
0.5564332,1.1866586,9.675345,5.126646,5.127174,1.419225,0.5685703,1.0933374,9.744491,4.98624,5.390962,1.5756642
0.3637366,1.2166574,9.669416,4.1798306,3.5534766,1.8651114,0.39651427,1.1297972,9.739613,4.102935,3.544659,2.0549922
0.16623257,1.2458932,9.685682,2.9126275,1.5911705,1.9025898,0.22626206,1.170079,9.737901,2.940606,1.7462543,1.9507794
-0.11976577,1.3086355,9.6996975,3.7788398,-1.9069898,-0.8351691,-0.10285139,1.2667912,9.732144,3.7238076,-1.58141,-0.73178047
-0.33305505,1.3655403,9.63189,0.7654327,-2.99458,-0.03468416,-0.29523966,1.3292964,9.720355,0.9586954,-2.635815,-0.15610263
-0.51427174,1.4184616,9.598218,-0.32626453,-3.9739206,0.3933821,-0.48263252,1.387096,9.703859,-0.27145308,-3.711223,0.3936639
-0.69231415,1.4710453,9.591582,-1.1257366,-4.6621966,0.6757674,-0.6600036,1.4414601,9.686683,-1.0529375,-4.4980764,0.6723614
-0.8587742,1.5235136,9.584773,-2.0363271,-5.285132,1.7505524,-0.8221214,1.4951307,9.669223,-1.9033525,-5.15957,1.696272
-1.017652,1.572748,9.576684,-2.877394,-5.936937,2.5440037,-0.980954,1.5476476,9.646329,-2.7542768,-5.850875,2.49047
-1.2465239,1.6371009,9.541528,-6.434651,-11.8443775,3.9982553,-1.2688984,1.6379552,9.596268,-6.3010516,-11.675467,3.9086463
-1.3879032,1.6868579,9.531187,-3.6374972,-6.40039,1.9555197,-1.3900307,1.675379,9.574086,-3.5206614,-6.419547,2.034066
-1.5024247,1.7194602,9.515652,-3.7228475,-7.024837,2.245318,-1.5022097,1.713135,9.556065,-3.6491303,-6.814937,2.0305128
-1.5931292,1.744663,9.501161,-3.411525,-6.810509,2.0256782,-1.5960212,1.7376657,9.5398655,-3.3375645,-6.7954087,1.9506967
-1.6651874,1.7620475,9.491771,-2.741402,-6.290029,1.9922504,-1.6678368,1.7536242,9.524204,-2.721539,-6.2064166,1.8501885
-1.7269335,1.7754762,9.4812765,-2.5106318,-5.7146316,1.9864602,-1.7379708,1.7691607,9.507536,-2.4770074,-5.627151,1.8596691
-1.7936082,1.7780035,9.469981,-4.8895597,-9.730344,3.7197638,-1.8355728,1.7748535,9.487694,-4.8438444,-9.562995,3.5841088
-1.8278966,1.7822053,9.464312,-1.9702672,-3.9278448,1.3995886,-1.86305,1.7722912,9.479972,-1.936223,-4.000332,1.4322206
-1.848196,1.7747648,9.4608755,-1.4535767,-3.180332,1.5187223,-1.8840966,1.7625455,9.4740305,-1.456044,-3.0584044,1.4194576
-1.8581228,1.7606618,9.466015,-1.5424017,-2.9625318,1.2831283,-1.900715,1.7453623,9.474147,-1.4922907,-2.9852734,1.21143
-1.8589773,1.7438371,9.469918,-1.0809668,-2.361181,1.0628748,-1.902396,1.7272646,9.481205,-1.0938665,-2.3739405,0.993953
-1.8500152,1.727021,9.477668,-0.72851956,-2.027129,1.2163935,-1.894131,1.708778,9.484239,-0.7357064,-2.044082,1.1571109
-1.8293338,1.6972911,9.474919,-0.63219297,-2.626763,1.6520338,-1.87215,1.6753936,9.496816,-0.6271704,-2.658485,1.6155123
-1.809051,1.672198,9.47968,-0.015923887,-1.0949886,0.9502139,-1.8477732,1.6517578,9.505407,-0.019516755,-1.2160691,0.96839565
-1.7890205,1.6501596,9.485242,0.02927956,-0.8109004,0.48671558,-1.8279089,1.6315937,9.514379,0.016113054,-0.8807435,0.4997876
-1.7661233,1.6280735,9.493298,-0.0044387877,-0.49756593,0.88280725,-1.8032618,1.6081234,9.522839,-0.00091502036,-0.58228344,0.8629868
-1.7396693,1.6074274,9.502658,0.00014743209,-0.4222409,1.3273985,-1.7764006,1.5892844,9.531022,-0.014209051,-0.47496313,1.3457681
-1.7136116,1.5904043,9.515239,0.27526388,-0.09854764,1.0510411,-1.7500631,1.572139,9.532335,0.28211096,-0.17606975,1.0308555
-1.6784682,1.5633266,9.518501,1.3361167,0.6954816,2.1480331,-1.7047127,1.541903,9.5457535,1.3456318,0.6207436,2.0874908
-1.6498852,1.5398672,9.52896,1.090166,0.78669196,1.056493,-1.6781453,1.5238581,9.55444,1.1006368,0.72176707,1.1079086
-1.6221566,1.5258358,9.537709,1.2224959,0.9665988,0.8808589,-1.6513007,1.5086439,9.563776,1.2216467,0.8985592,0.87101793
-1.59656,1.5146291,9.54432,1.1622967,0.9403184,0.60211015,-1.6243008,1.4990757,9.570438,1.1596074,0.8936017,0.6005526
-1.573967,1.5057695,9.552461,0.4322606,0.3158887,0.8345165,-1.6024977,1.4913219,9.572025,0.44490105,0.2910753,0.85022295
-1.5530553,1.499233,9.561358,-0.30905166,-0.3938138,0.51540613,-1.5841315,1.4834341,9.578213,-0.29744807,-0.4127569,0.5761405
-1.5176258,1.4898956,9.572219,-1.0222462,-0.15890282,0.046628498,-1.5355113,1.4663266,9.590864,-0.98664975,-0.21324758,0.08692272
-1.4915719,1.4816749,9.567097,-0.34591714,0.35895663,0.11243918,-1.5104853,1.4580156,9.59077,-0.34437484,0.25159046,0.046916034
-1.4693084,1.4705036,9.565335,-0.3878378,-0.00221223,0.07347562,-1.4875215,1.4503487,9.592866,-0.33735454,-0.0870373,-0.007922022
-1.4458032,1.4609907,9.571159,-0.3439354,-0.47452706,0.06090238,-1.4627154,1.442099,9.598663,-0.30139187,-0.5297426,0.022802578
-1.4211307,1.4515121,9.578453,-0.49316326,-0.252752,-0.18485352,-1.4357495,1.4330671,9.600798,-0.44659743,-0.31498042,-0.16749838
-1.3954139,1.4414594,9.582495,-0.3811802,0.89823276,-0.32240102,-1.4080552,1.4239378,9.601497,-0.33191228,0.8077284,-0.29655355
-1.3649397,1.4223745,9.596379,2.8279026,12.900255,-0.4488735,-1.359326,1.4027724,9.615026,2.8589456,12.4265175,-0.4152323
-1.3142748,1.4101398,9.621212,1.6627711,1.5290043,-0.9245539,-1.3386025,1.3943487,9.619684,1.6090875,1.9800352,-0.96049243
-1.2886448,1.4371002,9.62643,10.550291,-0.86964005,-1.1850593,-1.3097938,1.4119579,9.623479,10.278167,-0.7979178,-1.0501974
-1.3040419,1.5396535,9.660251,26.112274,1.0074465,1.9854245,-1.2779124,1.545604,9.623173,25.917854,0.972328,1.2450109
-1.352004,1.6921823,9.651559,29.43491,11.617337,-4.3956213,-1.2896998,1.7972912,9.608935,29.146063,11.278114,-4.361792
-1.4013753,1.8293817,9.634067,17.082998,18.974915,-16.681137,-1.3421308,1.9447525,9.605618,16.957756,18.720182,-16.138138
-1.3939247,1.9678123,9.62808,27.017416,14.174222,-20.402967,-1.3659713,2.0170836,9.642784,26.123837,14.167486,-20.309847
-1.4608579,2.1382492,9.512679,13.616882,1.8290713,-2.5787172,-1.4251335,2.1556737,9.618123,13.842157,1.8564563,-3.6223752
-1.4821706,2.3281457,9.432432,7.307854,0.19892055,-2.5495772,-1.5129238,2.336236,9.570362,7.3430285,-0.19405489,-2.3256946
-1.5467906,2.493549,9.347016,-7.3596334,-6.0122733,1.8113968,-1.5985708,2.4708908,9.508396,-7.1301517,-6.485439,1.7061865
-1.6007218,2.6157424,9.296669,-18.707674,-9.014542,5.822526,-1.6778697,2.5160377,9.436649,-18.762756,-9.799811,5.722657
-1.6913123,2.720435,9.262252,-17.976978,-8.134298,3.8193908,-1.7715138,2.591397,9.351269,-18.068636,-8.499272,3.966269
-1.845367,2.9673002,9.19591,-27.712925,-12.299131,2.192146,-1.9250362,2.9663393,9.178058,-27.63645,-12.188544,2.150884
-1.9333081,3.1622398,9.172435,-13.142399,-6.6234965,-11.783406,-1.9733032,3.144713,9.109533,-13.240011,-6.4458046,-11.712289
-2.0012522,3.2898567,9.166642,0.1992583,-8.524056,-65.96379,-2.014147,3.2891772,9.056343,0.16206582,-8.800543,-66.31869
-1.8835652,3.3297994,9.220422,16.315117,-7.1748157,-149.4947,-2.080984,3.4481618,9.011041,18.59318,-6.9132338,-152.03854
-1.7258236,3.1584032,9.3555765,15.737087,3.8569615,-178.53424,-2.178548,3.497665,8.96282,16.913948,4.026247,-177.50836
-1.8082438,2.929427,9.247629,2.398798,0.010986622,-113.12261,-2.2619188,3.3522651,8.926877,3.404223,1.39988,-111.44113
-1.9981751,2.983671,9.171233,-28.978859,-21.437498,80.21916,-2.7395504,3.1145601,8.893116,-35.235683,-23.455091,91.58645
-2.4865766,2.7961347,9.204379,-19.469427,-6.786407,113.92284,-3.09169,2.887825,8.868676,-20.469707,-4.843491,119.61001
-2.9586425,2.8411977,9.12516,-13.839673,2.0551417,72.883484,-3.3285847,2.6757195,8.8550415,-14.676708,-0.14317401,73.144936
-3.1338673,2.6437185,9.038618,1.6737102,-2.1131475,43.86934,-3.4514449,2.5585377,8.856024,1.803507,-2.0981946,47.12434
-3.2375083,2.5930345,9.1058,31.448326,-5.8813233,74.84392,-3.4691906,2.5423262,8.877223,32.894318,-6.827181,77.3045
-3.1276717,2.5404537,9.08952,38.543472,-18.493294,80.61426,-3.3557844,2.643032,8.887123,37.690125,-18.500528,80.65347
-2.9707665,2.4531047,9.003982,30.937082,-40.650154,24.23682,-3.3572063,2.6395438,8.933959,30.200539,-41.4492,24.740705
-2.9765496,2.5321567,9.001485,-1.2294115,-10.058444,1.515629,-3.2730489,2.7471876,8.9725,-1.7235066,-10.572209,1.9777474
-2.738955,2.7654426,9.113538,-9.588706,-3.4458253,5.388601,-3.07489,2.89662,9.015352,-10.244128,-2.2227802,4.638177
-2.545165,2.9630468,9.136046,-6.791613,1.6503994,3.5382266,-2.8445952,3.079767,9.055092,-7.294095,1.263563,3.6448843
-2.3633442,3.116184,9.139577,-2.4746122,4.8061204,-1.644815,-2.645356,3.2390738,9.062428,-2.4674537,4.278612,-1.6363932
-2.2010026,3.2823246,9.108537,-8.781373,4.3617463,-0.40985438,-2.4302876,3.4137533,9.053986,-8.409869,3.938501,-0.27554527
-1.8951931,3.532375,9.062287,-26.108799,2.575041,5.8470216,-2.0642564,3.6776793,9.025086,-25.924353,2.433171,5.7971787
-1.683167,3.7273996,9.049349,-11.928773,0.25021774,5.9783816,-1.8712845,3.7816768,9.008524,-12.112737,0.60062474,5.3921604
-1.564076,3.7914655,8.992797,-13.27398,0.7380279,9.047654,-1.6707481,3.8675492,8.993058,-13.250505,0.63137347,8.813811
-1.3688726,3.857478,8.989961,-15.017101,5.565232,23.12605,-1.4578242,3.9361725,8.984426,-15.070484,5.7446136,22.487257
-1.1658859,3.8744752,8.972701,-17.95818,8.771745,25.671822,-1.2591463,3.9823737,8.98276,-18.136873,9.282633,25.556477
-0.9683733,3.9000204,8.977259,-17.261707,9.384238,17.758034,-1.0587233,4.01575,8.982828,-17.419796,9.973825,17.691708
-0.7159152,3.883559,8.990914,-24.215721,24.951494,11.909869,-0.6679187,3.9907675,8.997524,-23.70516,25.456804,11.826828
-0.4705148,3.8829677,9.010016,-14.97371,13.843265,9.368476,-0.46114248,3.9300344,9.020873,-15.432875,14.632893,9.373045
-0.30619577,3.7955568,9.06985,-8.606633,13.185618,6.5398383,-0.27381885,3.8435848,9.048721,-8.676138,13.0699005,6.9185963
-0.13885595,3.6862476,9.024956,-3.6489818,10.455198,-13.443427,-0.14029251,3.7516267,9.072516,-3.7386487,10.427041,-13.051691
-0.081409946,3.622257,9.0482855,-1.7306617,5.673097,-71.6499,-0.03717378,3.638065,9.106061,-1.1246614,6.050208,-71.68758
-0.077861324,3.5011804,9.039686,7.0949917,-7.5180116,-170.91559,0.048148178,3.4842956,9.153098,6.2947116,-4.6417055,-163.76535
0.14041613,3.114578,9.185269,13.287743,-25.696669,-302.4256,0.059649494,3.2328503,9.253491,15.9579525,-26.84741,-309.49246
-0.45779565,3.020344,9.053565,-7.6572943,-7.757215,-75.69849,-0.0049635284,3.093338,9.300242,-2.2490232,-10.923942,-81.102455
-0.5391021,3.1587274,8.963398,-16.033817,-4.4479327,-25.682535,-0.11350091,2.8899863,9.329904,-12.785179,-5.6941624,-18.71365
-0.5008254,2.6773565,9.285644,-13.915491,2.211469,60.58934,-0.24759603,2.6276424,9.35861,-11.709108,2.7916725,61.471592
-0.4991689,2.2675292,9.570618,8.996535,5.1368203,116.078705,-0.38602638,2.4420705,9.38664,9.087822,4.653712,114.61548
-0.7658448,2.1637323,9.660062,10.911532,-3.171893,102.6166,-0.5352608,2.3969386,9.40727,12.06994,-3.5595539,102.971954
-0.91097116,1.9070709,9.562083,-11.960612,-8.102427,95.31395,-0.6775463,2.07742,9.515668,-12.051016,-6.9963565,94.86303
-0.7715173,1.7349784,9.5505085,-1.3446928,6.150415,24.530813,-0.6571908,1.9069694,9.559724,-0.9034804,6.2572484,28.102673
-0.69793415,1.6515853,9.615672,4.7247577,9.384768,23.951012,-0.6164135,1.7456876,9.587343,4.3586264,8.179501,22.758123
-0.5948653,1.5021236,9.628988,8.353015,9.801204,23.108498,-0.5578632,1.5687437,9.609376,7.5062394,8.938988,22.793058
-0.50296783,1.415653,9.660556,7.707492,9.853138,28.592665,-0.50211525,1.4164985,9.627701,7.4505877,10.068292,29.54485
-0.435545,1.3660915,9.77411,0.33863816,12.510902,91.89504,-0.45400053,1.2784624,9.656952,1.1918429,12.775186,91.556725
-0.498714,1.3002002,9.659728,-5.76219,42.641495,319.08713,-0.3853562,1.1060412,9.697459,-3.2472134,44.624184,336.21637
-0.9158921,1.4009235,9.610803,2.8002117,19.763315,62.67199,-0.41463748,0.9918249,9.699618,2.6862037,17.40232,65.94972
-0.8381829,0.9527615,9.516702,-11.105498,-1.234762,-33.829918,-0.46165147,0.80307525,9.738037,-9.938398,0.13894188,-38.955055
-0.84294987,0.75246984,9.687712,-11.826369,-9.286505,-72.45851,-0.46777517,0.6374032,9.768979,-11.641881,-8.96923,-72.54019
-0.8763857,0.6638449,9.885132,14.295592,0.85162574,-70.66586,-0.548409,0.6286327,9.750819,13.801418,-2.2147343,-77.96161
-0.8619218,0.67883664,9.900864,22.581097,1.1174576,-87.46362,-0.63883364,0.65212005,9.725197,21.540937,0.95085436,-90.42194
-0.70654106,0.9133609,9.709835,48.28884,-27.907806,-358.36227,-0.6866536,0.49958366,9.747573,49.74857,-23.118282,-354.0976
-0.67298937,0.6669319,9.775997,18.17221,-18.611488,-141.91582,-0.66501534,0.5016143,9.780738,17.12397,-21.892141,-141.78795
-0.89927197,0.63035184,9.500112,-8.138494,-14.925695,-41.673527,-0.6031119,0.42344308,9.794886,-6.4637465,-15.594537,-49.75323
-0.6721778,0.325404,9.745779,-21.08309,1.3689139,10.917226,-0.5442988,0.24449211,9.7885,-21.861681,1.7267406,14.910629
-0.5331106,0.23222047,9.941472,5.6068144,5.7078958,96.18218,-0.4829499,0.17416959,9.787338,5.337056,5.0360103,93.12808
-0.7179985,0.33919603,10.127513,23.601292,5.132088,167.06912,-0.4027206,0.39299133,9.764635,24.845396,4.0696373,166.6972
-0.9491935,0.61250573,9.047702,-10.743463,29.777334,397.3525,-0.35517183,0.54359794,9.77205,-9.261638,27.424662,421.8104
-1.1466517,0.8696497,9.8555155,-5.2995415,15.712044,121.8442,-0.4065251,0.58167726,9.796718,-3.457587,14.181776,121.927025
-0.9455266,0.8390787,9.70898,-14.507819,2.32424,-1.7492721,-0.48135227,0.6030873,9.808189,-14.506711,5.7557735,2.369676
