LinearAccel_X_err,LinearAccel_Y_err,LinearAccel_Z_err,AngularAccel_X_err,AngularAccel_Y_err,AngularAccel_Z_err
0.7734364,0.60805666,0.8477297,0.34897536,2.013423,0.31400204
0.62352455,0.43249023,0.80487823,0.88330245,9.282473,2.0763297
0.5297452,0.3147682,0.76361656,1.2802922,7.267895,0.93667495
0.46135014,0.2128774,0.70890236,1.3062937,0.24167655,1.8899481
0.4079794,0.11294711,0.66073895,1.0115955,2.5589154,1.139979
0.35233915,0.01738751,0.6161394,2.1340108,3.7100885,1.3334744
0.30354905,0.07285452,0.58070374,3.0694227,4.3683176,0.5629879
0.23284417,0.2476337,0.5163336,7.3716154,6.7360196,1.9440424
0.19826216,0.33396244,0.46825123,4.079857,1.2859124,0.082677126
0.16175103,0.39655483,0.4299307,4.024869,1.67497,1.3087524
0.12792045,0.45192122,0.39775848,2.541045,3.872887,3.0490623
0.098120034,0.50809944,0.36817932,0.18272012,3.621601,1.9849446
0.07679355,0.55981934,0.35191154,0.022525668,3.8015013,0.60045934
0.04690951,0.65050113,0.3341589,9.879141,8.086435,2.8130944
0.043818176,0.692986,0.33117485,2.2828412,3.838461,0.0131543875
0.05387497,0.7212281,0.3342657,3.0536976,3.4203663,1.4428921
0.07496852,0.7397162,0.33728123,2.6829562,3.9558978,1.7655778
0.09875834,0.74256957,0.33101654,1.00938,4.30657,1.1080086
0.13381553,0.7415434,0.3241396,0.12428832,3.2319543,2.117519
0.21522677,0.73625386,0.32438755,2.7647038,9.157243,1.3189256
0.27689636,0.7265183,0.33482647,3.2334282,0.53005576,1.585256
0.29845273,0.71839464,0.33825016,0.8772289,0.040926576,0.4750405
0.36366677,0.6961309,0.33221912,1.1060332,1.4562079,0.68035597
0.4280639,0.6731764,0.32843208,2.7227974,3.9655902,1.9804116
0.48951244,0.6502491,0.3480444,0.43969524,0.9757913,2.4624012
0.6261191,0.61446786,0.3589754,9.409978,7.4239063,0.86798054
0.70368224,0.58552873,0.3430109,3.5404963,0.55526984,0.9094891
0.755418,0.5792748,0.3634405,3.518383,2.1878636,2.4929144
0.7969184,0.588956,0.3559885,2.2559206,0.3124677,0.93547446
0.8495408,0.5954132,0.32960796,2.171607,3.1348827,0.0041280687
0.9045297,0.59677577,0.29032898,3.1893818,3.9597037,1.6664922
0.96348894,0.63710237,0.27899837,1.9555173,0.21313217,3.9225264
0.9955977,0.6549891,0.26105022,1.862128,5.897806,0.8587707
1.0300107,0.6774012,0.2427473,1.9573755,1.1438,0.9010078
1.0761861,0.69781506,0.23026466,0.48923254,2.078068,0.5672866
1.1248138,0.71159804,0.2184782,0.13350964,0.54767364,0.18668562
1.1717929,0.73197484,0.20639896,1.8520544,3.8376918,0.12636994
1.2405016,0.7747276,0.17128754,1.350421,5.5022726,1.4714763
1.2695899,0.80011785,0.1424923,0.16461599,2.2199404,1.9657608
1.2907531,0.81233037,0.11665535,2.3365765,5.520625,2.046684
1.2933089,0.82443464,0.104426384,2.8411815,8.261991,2.5705626
1.2947423,0.8334036,0.09422016,8.71072,11.702361,3.2472444
1.2708371,0.84318185,0.088703156,28.074821,31.586113,3.7156022
1.0779414,0.7416432,0.10861206,113.90819,82.51953,0.7511457
0.8996579,0.60235524,0.23734379,46.080204,13.0651,3.0047426
0.6536221,0.3830464,0.6648369,25.832413,3.2487695,8.402039
0.32435772,0.024181843,1.3595047,8.356609,17.585348,12.003006
0.003574729,0.3552897,2.1144671,37.62428,38.051376,0.21450114
0.27264065,0.63668966,2.807117,52.051598,40.335934,10.764263
0.5381102,1.1427112,3.3531804,102.39268,65.06648,20.930817
0.5016458,1.3621285,3.200901,30.060242,17.2883,4.9332767
0.4090557,1.5788096,2.6403346,16.057182,9.854994,0.58592176
0.30532134,1.7551669,1.9275041,8.032868,4.4882936,2.4231894
0.21159947,1.8546592,1.380044,4.326583,1.324127,3.4415615
0.11449683,1.8826573,0.99894905,5.7321076,4.263747,1.250855
0.01896745,1.8090199,0.8043699,19.837936,6.786957,0.17947738
0.044498384,1.7237301,0.7649193,17.014717,24.295296,7.2090898
0.039305747,1.5899998,0.67222977,6.8780785,47.261833,6.489241
0.10932052,1.424276,0.5736408,0.5023416,5.911019,11.356566
0.23766926,1.3183274,0.57465076,11.136936,28.667194,3.8575227
0.45518243,1.198043,0.6607504,1.5468757,12.187313,0.59360266
0.67666656,0.8979184,0.93128014,13.316897,16.832191,0.557022
0.7870071,0.7680163,1.094182,6.3293133,12.976419,1.4171546
0.9000625,0.6733687,0.91718674,8.089008,8.35254,1.6918353
0.97016644,0.5889894,0.8042755,8.442472,3.3988495,1.4277544
0.8741436,0.4171207,0.80793476,26.087015,20.68046,1.8965535
0.79314053,0.25814998,0.7308054,33.063507,53.760174,0.09090507
1.0165277,0.20634735,0.72995853,11.703945,9.416276,20.181084
1.3615191,0.35027325,0.93010235,18.909573,50.564976,3.2568853
1.5951214,0.4236685,0.87275505,11.926197,28.140757,3.3096218
1.731327,0.4703883,0.75105953,5.763999,19.34041,3.5625448
1.761461,0.4715103,0.5923643,5.468924,9.044058,4.8956804
1.7400286,0.47491002,0.48266697,7.913915,16.179058,0.23529601
1.622886,0.48966408,0.64173794,14.372065,17.653654,0.32130986
1.5482993,0.4889909,0.6161976,6.4591026,7.185133,0.50467294
1.434299,0.48253775,0.5780029,6.2269917,5.9706373,1.0699399
1.3062592,0.46079934,0.61655045,5.29363,3.972073,1.5797293
1.1591614,0.42153275,0.64770126,4.4235973,2.5129445,2.1881657
0.99938416,0.375494,0.68498516,3.5200603,0.6716774,1.2097147
0.6649095,0.2662599,0.70448685,4.3069396,2.9775448,1.0778259
0.5047457,0.2138009,0.7201538,1.1473798,2.834084,0.4925263
0.31781828,0.15881538,0.71728134,0.30512047,4.1767445,0.6460176
0.13882393,0.105668426,0.68712807,0.53506845,4.96404,1.4123555
0.023329675,0.058101058,0.63997173,1.358674,5.4018574,2.5156212
0.19833946,0.00997448,0.57475376,2.048637,6.1349797,2.5349562
0.48340404,0.06762755,0.47525883,5.652444,12.063707,4.0774136
0.60198313,0.097889304,0.4061699,2.3172276,6.209572,2.0218363
0.7118122,0.12535942,0.34438038,2.4437108,6.7286797,1.989341
0.7909452,0.14127898,0.2942314,1.8110001,6.2832265,1.8760909
0.86604345,0.1591016,0.24782658,1.6315092,6.284713,1.894561
0.93770736,0.17396557,0.20957279,1.7819905,6.0693336,2.1710443
1.0142025,0.17820549,0.17979622,3.4191308,8.828965,3.0640569
1.0348243,0.17515254,0.16472435,0.7130222,3.8025901,1.4412372
1.0507543,0.16511118,0.15855885,0.541147,3.2208214,1.2040298
1.0568235,0.14996076,0.16493893,0.31853288,2.9064965,0.83273464
1.0504613,0.13514078,0.1746893,0.0010536909,2.3704405,0.9256443
1.0384246,0.11660981,0.18312645,0.37465376,2.3031864,0.872949
1.0041877,0.07785869,0.20690155,0.3692762,2.938017,1.6199777
0.9827448,0.058193088,0.22389126,0.8805573,1.3920786,0.44254267
0.9610214,0.03684938,0.2390585,0.8283228,1.0666519,0.276015
0.9322398,0.013457656,0.25466728,0.81252754,0.98622406,1.1412205
0.9040879,0.005036235,0.2638178,0.8933621,0.7940979,1.0026001
0.8798989,0.021088123,0.2681923,1.2923422,0.4154775,0.6069159
0.82585514,0.05708921,0.289299,2.517691,0.4971082,2.2806904
0.79644907,0.07718849,0.300704,1.9942657,0.40443638,0.76887816
0.7690017,0.08936441,0.31098747,1.9851911,0.44392928,0.47001147
0.74374986,0.09925175,0.31417084,1.6436692,0.20479634,0.5070034
0.7237947,0.1079998,0.31928825,0.84755397,0.5798188,0.8004074
0.7005054,0.117962,0.3317585,0.31903172,0.843894,0.08872698
0.651474,0.13400507,0.341177,0.0730536,0.36604872,0.116000585
0.6255674,0.14134192,0.3435917,0.5060352,0.09129357,0.026450425
0.60104054,0.14791858,0.3535509,0.4594751,1.0796677,0.035482228
0.5781947,0.1544187,0.35941792,0.57852256,0.58283436,0.012841437
0.55193305,0.16199124,0.36196232,0.17847067,0.9175329,0.24959107
0.519889,0.1711744,0.36497307,1.3321416,3.475679,0.20221472
0.46311128,0.19854736,0.37297153,3.5973084,10.7978525,0.54767686
0.44067758,0.20335364,0.3683939,4.45123,0.12273732,1.6707636
0.39528662,0.16294456,0.370677,20.540432,1.5706061,0.9607036
0.345232,0.0523175,0.37824535,34.074406,6.52086,0.12709467
0.35577476,0.22237623,0.38940048,20.9466,15.65839,10.470623
0.37545896,0.26565015,0.44791985,12.920904,16.053759,17.36743
0.4009117,0.429855,0.5530796,30.239351,8.052802,12.970993
0.48316753,0.6264219,0.6103306,12.680941,1.5148127,2.8113034
0.62241083,0.80129147,0.62992954,1.2115394,3.3080165,0.061653405
0.7756849,0.85492206,0.58857346,13.952022,8.875573,4.7794237
0.92369527,0.8594905,0.5001602,16.933498,8.599413,5.635221
1.0824329,0.9843832,0.36864758,15.54479,8.093392,1.7042949
1.2593522,1.3497185,0.15116596,25.25082,11.136284,0.10462133
1.3322369,1.5353421,0.0696249,6.202348,8.226211,38.48585
1.3919976,1.8530675,0.23993778,13.500902,9.166588,121.406654
1.4683049,2.3059654,1.0240822,20.94203,0.6322995,174.5836
1.4728019,2.560959,2.24786,9.873993,5.1349306,136.76549
1.5041068,2.566865,3.489829,5.2778964,5.2336006,56.89331
2.2722516,2.2454832,4.014067,40.755646,21.939535,172.88794
2.7043338,2.058975,4.2868733,15.624886,1.199462,83.17037
2.9308143,1.891688,4.315164,8.160158,1.2248938,54.461308
3.009409,1.7104526,4.0865173,21.144403,5.0138626,59.926003
2.9022286,1.5839186,3.6156383,39.595657,12.711242,83.92623
2.8082528,1.4682283,3.072206,26.996546,21.697756,40.05228
2.808677,1.4007088,2.671955,19.815746,38.26706,6.0558023
2.634726,1.4323775,2.2589898,6.160694,4.717673,0.8579056
2.386523,1.5136604,1.874722,9.305709,1.4465039,2.2285864
2.137278,1.605554,1.511611,1.1934478,2.9459102,2.7980142
1.9527671,1.6880502,1.184442,4.0998755,4.223483,4.91565
1.771079,1.7674665,0.9201727,9.620516,1.193986,0.16346717
1.458365,1.9203733,0.72522354,23.676702,1.8663933,5.558295
1.260282,1.9950652,0.6297827,11.394976,1.1686385,3.248044
1.04736,2.0659747,0.5198517,13.050565,2.7209828,15.872644
0.8400056,2.1198344,0.41310024,14.567436,7.652622,24.381733
0.6494458,2.1603937,0.3003931,17.107008,7.9603,19.459042
0.41158605,2.1938581,0.21387291,11.273609,10.055227,8.9883175
0.035991788,2.150621,0.12404156,26.243715,26.768644,11.530579
0.28157872,2.1209283,0.076966286,10.318132,12.043495,8.622735
0.4679911,2.0654073,0.05857277,3.9883084,10.732628,0.44361287
0.5509323,2.0067132,0.07320595,2.1564388,8.360133,40.636654
0.6448072,1.8747425,0.34239483,3.3882887,0.087988675,125.89942
0.74510384,1.960158,1.2173524,10.496198,10.4305935,174.46565
0.77097094,1.9842758,2.7334085,10.735544,26.274456,261.14438
0.768076,2.080595,4.0224447,8.020044,8.544148,50.654358
0.52458954,2.0072353,5.0083995,15.930464,0.36983585,21.707798
0.26680624,1.8895473,5.5471983,0.88742566,5.6126585,95.929436
0.03993076,1.8413234,5.531416,15.911929,0.16918291,116.47879
0.2670933,1.771962,5.3515186,1.5894455,6.4408274,74.00739
0.38251263,1.3332647,5.090607,11.215713,1.2253368,69.10399
0.35560137,1.0411506,4.667355,2.6510434,7.838061,22.089382
0.2859669,0.7112743,4.1778564,6.9660954,7.875609,19.559692
0.20996362,0.38959348,3.6297512,8.679861,8.905669,17.539183
0.14422435,0.12141991,3.0733619,5.3928576,9.518583,46.490784
0.1016601,0.011864901,2.633019,1.5194993,16.094711,139.76575
0.03472814,0.1558516,3.0049796,1.8882989,45.808456,300.5106
0.009433299,0.5051824,3.0574856,0.62760025,6.628417,2.1415546
0.069362044,0.85398316,2.8347154,16.28566,7.7575035,64.538376
0.21644372,1.0664735,2.5239425,3.826898,7.526615,83.53545
0.2600894,1.068908,2.4072342,19.029892,2.35247,67.57706
0.32469988,0.96207756,2.817037,20.92051,5.4487023,118.37233
0.3365096,0.80118847,3.7328954,50.051323,29.191093,372.37332
0.40700608,0.6643812,4.318612,6.2207575,21.656507,82.91261
0.47518826,0.6161404,4.717662,18.858253,4.076943,15.8325
0.5216189,0.6480413,4.8068104,13.862118,7.1599607,55.99082
0.44717994,0.67074066,4.4267406,25.652756,3.2067382,140.02762
0.1940889,0.49415797,3.8753047,13.194184,8.34646,187.217
0.025198191,0.5052379,4.0989394,14.112722,28.106451,388.5003
0.060302436,0.65925604,4.2523417,4.7690725,13.643352,54.970753
0.0761165,0.86612904,3.9928517,24.272501,10.732069,48.394283
0.08227697,1.0856419,3.2487788,4.4274106,27.374214,131.29472
0.18600202,1.0817361,2.7267957,31.70749,23.41497,236.37125
0.21297324,0.6582342,2.954661,29.89593,12.205695,212.21834
0.640651,0.5390178,3.288446,3.0733361,8.127538,51.76704
0.8729859,0.6127003,2.8265185,6.8543243,4.275351,145.7591
0.89678204,0.5760943,1.9926863,7.14752,0.9401821,138.50124
0.7263421,0.4785899,1.2559595,11.987933,4.0326433,16.363678
0.5594164,0.5195825,0.9939861,19.940496,16.255611,15.032903
0.4174288,0.67148775,1.0433741,25.609205,25.639074,5.736906
0.24488986,1.0019147,1.0163441,61.286633,42.5136,2.4933884
0.16880351,1.1637247,0.9749727,44.19725,39.33372,20.976906
0.10355002,1.3103458,1.0269032,43.121178,29.78463,49.173862
0.12902188,1.567771,1.4028368,20.495235,10.355044,55.69095
0.0397532,1.8490294,1.9590564,3.8798695,7.7595778,44.677155
0.21122408,2.0321105,2.6315246,13.916433,7.881678,31.87557
0.8695763,2.6271925,3.2056432,34.013233,14.789105,26.95814
1.2406499,2.9025948,3.4789538,19.05966,23.507584,3.2607732
1.5276144,2.9802618,3.5077224,29.91525,35.047916,2.8105683
1.6591535,2.9170637,3.3728485,43.90624,37.20194,7.3904963
1.8078603,2.8375125,3.232471,48.988155,32.548645,8.685665
1.93716,2.8393497,3.0978398,41.465527,25.111513,6.9827995
2.0621028,2.8151176,2.9912887,36.385303,21.676958,6.072907
2.1427898,2.4784708,2.9840841,47.81065,31.684984,11.422792
2.1479769,2.2718472,2.9703164,11.303739,9.346463,2.282111
2.1123433,1.9174917,3.007329,12.166117,11.796869,3.7768095
2.010773,1.5051998,3.0524096,4.9977007,8.288724,3.4080343
1.8928245,1.1348721,3.0088477,0.4387396,4.766986,3.7033088
1.7682424,0.76465166,3.0018392,5.1618304,2.1186986,4.945287
1.5954891,0.36165893,3.0237951,9.431305,0.21966204,6.950063
1.0908897,0.29950595,2.8842568,27.707159,8.368799,15.264059
0.8497002,0.5249038,2.6475825,16.941832,7.8831253,8.322195
0.6408023,0.6642382,2.3404546,14.18494,8.371113,6.5238433
0.35576487,0.85688627,1.9800358,19.342615,12.594984,8.3740835
0.0859282,1.020131,1.6202569,17.519577,12.597718,6.692422
0.16873923,1.1566361,1.2913723,16.689634,11.508543,6.4843225
0.38093254,1.2525405,1.0266562,16.534054,11.18454,6.6211877
0.6627121,1.3352666,0.8439293,30.230324,23.359507,11.822214
0.7787791,1.333154,0.77910423,12.420933,11.2226095,5.3875103
0.8793663,1.2859224,0.8000078,11.707093,11.963513,4.6761622
0.9595573,1.2307208,0.8682194,10.447113,11.534157,4.0956736
0.9821522,0.9957601,0.97952557,14.335075,14.845171,26.900131
0.99179155,0.8785871,1.081378,15.359977,3.76069,4.93617
1.09976,0.93947875,1.0607443,36.897106,9.714018,15.896692
1.116629,1.0053328,0.98737335,35.315933,18.843634,15.082899
0.90222836,0.81089604,0.9311857,34.937687,26.933237,67.08469
0.95267683,0.7743676,1.1308966,0.37747237,3.8546078,136.51219
0.9279081,0.79592764,1.8849235,7.78879,15.975865,176.42084
0.8626267,0.80829585,2.8900895,7.6260676,18.776188,133.35715
0.9022615,0.92676616,3.745275,7.213134,18.867289,78.61871
1.1348196,0.9171994,4.417669,7.804573,0.61092746,78.452705
1.3339556,0.79264426,4.8888955,1.4049717,21.390701,116.49811
1.4595227,0.7613138,5.0795317,13.427465,13.355018,100.06884
1.6088759,0.76223004,4.938424,15.408155,1.3742607,60.11577
1.846809,0.6582998,4.6550775,13.379254,3.9329565,41.619476
2.0659804,0.56829226,4.26165,4.5409374,10.358141,35.006367
2.2475953,0.596836,3.7868438,0.71318823,21.199717,32.654922
2.3117023,0.59836185,3.2988315,1.352629,9.5519085,9.3302555
2.3098726,0.6012913,2.8388062,4.2623844,8.496048,7.0790157
2.2451153,0.6038743,2.4326396,5.99008,6.458752,1.3019981
2.15177,0.6221992,2.0986724,6.2255054,3.7994752,1.5415602
2.0368414,0.681399,1.8293419,11.580688,1.1815747,12.621422
1.8484027,0.76426995,1.6622434,25.42887,1.4765575,27.99178
1.7696714,0.79440176,1.6696439,10.386779,7.203874,76.40352
1.7172865,0.79929936,2.0648532,12.1208105,15.043195,146.31404
1.5600419,0.7537116,3.0486403,11.982003,19.464851,185.49864
1.3351395,0.83627236,4.024465,2.4281816,12.038745,94.27027
1.1312863,0.83396876,4.922874,0.08103275,16.303234,66.63711
0.90933055,0.6889677,5.7822914,5.9648337,22.640362,72.18619
0.7653108,0.63501585,6.294944,14.837989,10.207826,5.238182
0.6279693,0.45951128,6.4944263,16.741726,0.61309445,73.60578
0.5166024,0.2517078,6.5050793,5.8396387,13.729221,127.90146
0.45044938,0.11061114,6.323079,11.0459795,22.086159,118.64038
0.33440018,0.08741605,6.0334578,14.058643,19.162092,73.12679
0.04513532,0.06792259,5.651774,11.161023,12.455707,87.85394
0.074036956,0.10582733,5.2584376,19.389591,4.5643635,34.634087
0.11538434,0.2288289,4.8623176,17.136799,1.3476732,26.335646
0.14965081,0.33489704,4.456934,26.279875,3.3223941,18.582245
0.29545283,0.5244474,4.1500545,30.96939,8.315971,6.828223
0.3820461,0.56734383,3.9447365,10.260198,0.27773952,3.3303788
0.58610296,0.23329175,3.7918253,26.272276,28.670763,3.585698
0.80053246,0.34066832,3.6190214,12.931171,15.219345,2.4829216
0.9569273,0.43436545,3.4482074,10.107326,13.44378,3.968854
1.062164,0.4703678,3.2620463,7.5120573,11.53204,4.1542478
1.1461183,0.46791273,3.0725665,5.4778275,9.890533,3.9271896
1.2321534,0.44098562,2.897049,3.9525206,8.659151,3.4151492
1.332904,0.35179842,2.7490735,5.430946,17.247534,7.6357107
1.363936,0.30014145,2.5597138,1.7734815,8.630868,1.5940185
1.3756437,0.23876417,2.3558555,2.0177174,8.599157,1.2366226
1.3707297,0.18140912,2.17313,1.4281938,7.945131,1.3695521
1.3520635,0.13455045,2.0125256,1.2220222,7.1559052,2.0210652
1.3243326,0.0969131,1.8625188,0.9377089,6.3512053,5.9096007
1.2097888,0.038573503,1.7365127,3.375336,4.298137,7.454412
1.1254911,0.0031279325,1.6204991,0.029669791,1.041835,3.4689968
1.010267,0.064051986,1.5222054,0.8638819,0.7628242,2.5416515
0.9138851,0.09122074,1.4336576,1.0936165,0.32942647,2.6068301
0.82257557,0.11664319,1.3574209,1.5469152,0.8946409,2.9829946
0.7222972,0.14744234,1.2786818,2.0780745,2.2466168,3.613126
0.56550217,0.18255961,1.2160902,4.568404,5.327924,5.622208
0.48980486,0.19624233,1.1561136,2.6541464,3.634425,1.6077837
0.42244232,0.19907176,1.1145124,2.7526326,4.1648083,2.0923662
0.34799665,0.20153749,1.0818748,2.9583552,4.012317,1.6524055
0.28698957,0.18919289,1.054698,1.0316324,3.458533,9.842653
0.21288657,0.17085397,1.0645437,8.011363,3.458347,34.40979
0.03229338,0.55652106,1.612555,58.364735,66.27279,274.98138
0.04159534,0.8907726,2.5298448,48.312412,19.980438,178.68645
0.064694345,1.150287,3.729529,23.42824,1.5925473,110.45961
0.033374906,1.3452446,4.890475,14.735765,9.503149,74.97556
0.0132956505,1.5583544,5.613759,9.197794,17.466831,16.104963
0.24375623,1.6997036,5.9355674,1.6984894,14.333607,122.59939
0.50902545,1.9285495,5.702629,9.742074,0.6700675,228.62834
0.6399075,1.9487143,5.3817105,15.053413,9.361464,49.959995
0.7334715,1.971524,4.9204645,23.90791,7.98457,46.57326
0.78173727,1.9686416,4.3361387,21.611595,3.3292828,31.075014
0.8087399,1.9400414,3.7089067,16.938568,6.1709557,20.379883
0.81982017,1.9370836,3.1085334,9.834659,6.1705437,28.92498
0.69794184,2.0374575,2.3810458,12.127325,20.259438,52.486088
0.5606581,2.059342,1.8567796,6.6214457,2.4388561,17.789297
0.4020517,2.0896378,1.4246507,9.370087,4.6894927,13.830871
0.25807363,2.1181946,1.0823259,9.485875,4.081164,13.978504
0.09780404,2.109415,0.80577564,9.09244,2.6070676,13.601744
0.099032074,2.0695474,0.57986546,9.989215,5.1996,11.534196
0.47534385,2.0228977,0.38516903,18.447063,20.773026,19.867128
0.72301793,1.9725795,0.22721386,6.231202,13.768099,5.530822
0.9366852,1.9215193,0.12610054,4.2290816,11.599824,3.5414343
1.104363,1.8529209,0.08851242,5.05134,11.761254,3.714067
1.2053943,1.774274,0.10685158,5.464919,6.4586744,9.017823
1.2903788,1.6872636,0.17900276,2.7778146,9.845055,10.958109
1.4489646,1.4755234,0.32950878,3.91734,26.48844,12.676705
1.489116,1.3716863,0.48009777,1.3644654,11.0862255,5.130614
1.5156443,1.2551242,0.6473303,1.8038889,5.6761055,0.6518233
1.5205935,1.1117371,0.84798527,2.9137306,6.922932,3.4052482
1.523872,0.9694185,1.0696049,0.10915217,2.4161143,6.258483
1.5073252,0.8085345,1.2949104,3.6220222,3.5535924,9.6596775
1.4256455,0.51583624,1.5608273,10.052306,11.333077,13.877889
1.3632008,0.36007023,1.7435861,5.3333025,7.844398,5.199608
1.3059385,0.23156083,1.8888307,1.6611071,8.256996,2.8147318
1.1994646,0.110230684,2.003265,1.847699,2.743771,6.206698
1.0781125,0.009361744,2.124124,3.0098903,4.803778,5.2991505
0.9200626,0.13257599,2.2164178,3.391411,1.3605756,4.0374017
0.64329076,0.3077109,2.339067,5.6431913,4.2792525,9.957882
0.5001643,0.3712684,2.4292493,7.167368,1.9972527,4.7586565
0.31780046,0.44188917,2.481741,5.2359557,3.9527636,3.1973243
0.14796829,0.48607695,2.5163722,6.623467,6.106658,9.254689
0.011100531,0.5100199,2.5296955,11.240912,4.8065715,7.2837214
0.13773406,0.5373188,2.5000262,10.573476,3.367156,1.478739
0.39089572,0.47941136,2.4854598,8.078129,12.561347,2.2729964
0.48471153,0.43674576,2.4475288,5.569979,8.581379,6.830702
0.56941485,0.36622632,2.3867545,3.1355834,7.217613,3.9895914
0.64827085,0.27997184,2.3109288,2.0463424,2.494616,3.7492852
0.70983255,0.20027912,2.2412114,0.5968485,1.7724847,3.457653
0.7549234,0.11209977,2.168198,0.2234044,5.524408,4.100178
0.77813196,0.059943676,2.0681682,3.8866484,11.625694,1.4043183
0.76451063,0.14486063,1.9684291,2.5969677,1.8864015,0.31819415
0.7420583,0.2269615,1.914485,3.2670405,1.7756667,0.8658221
